source,id,price,facilities,location,area,room,floor,storeys,building_type,condition,ceiling_height,bathrooms,bedrooms,rooms
myrealty,142132,107000,"['water 24/7', 'Electricity', 'Internet', 'Hot water', 'Gas', 'Heating', 'Close to the bus station', 'Sunny', 'Equipment', 'Furniture']","Yerevan, Arabkir, Komitas Ave",52 SQ. M.,2,2,3,,,,,,
myrealty,142129,125000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Gas', 'water 24/7', 'Furniture', 'Equipment', 'Open balcony', 'Close to the bus station', 'Playground']","Yerevan, Arabkir, Komitas Ave",79 SQ. M.,3,2,4,,,,,,
myrealty,142125,91800,"['Heating', 'Internet', 'Hot water', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Sunny', 'View', 'Park', 'Elevator']","Yerevan, Arabkir, Hr.Kochar St",56 SQ. M.,2,13,13,,,,,,
myrealty,142124,120000,"['Water', 'water 24/7', 'Electricity', 'Air-conditioner', 'Internet', 'Hot water', 'Gas', 'Heating', 'Open balcony']","Yerevan, Center, Argishti St",36 SQ. M.,1,11,14,,,,,,
myrealty,142120,160000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Security system', 'Sunny', 'View', 'Close to the bus station', 'Parking', 'Park', 'Elevator']","Yerevan, Arabkir, Adonts St",43 SQ. M.,2,5,9,,,,,,
myrealty,142117,310000,"['Heating', 'Internet', 'Gas', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Sunny', 'Bilateral', 'Roadside']","Yerevan, Center, Abovyan St",108 SQ. M.,4,2,5,,,,,,
myrealty,142112,360000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Sunny', 'View', 'Close to the bus station', 'Park', 'Elevator']","Yerevan, Arabkir, Gyulbenkyan St",103 SQ. M.,3,9,12,,,,,,
myrealty,142110,78000,"['Gas', 'Air-conditioner', 'Electricity', 'water 24/7', 'Elevator', 'Tile', 'Parquet', 'Sunny']","Yerevan, Arabkir, Orbeli Yeghbayrner St",44 SQ. M.,2,7,9,,,,,,
myrealty,142109,109000,"['Heating', 'Gas', 'Hot water', 'Electricity', 'water 24/7', 'Open balcony', 'Euro windows', 'Tile', 'Laminate flooring', 'Sunny']","Yerevan, Arabkir, Aygedzor St",59 SQ. M.,3,6,9,,,,,,
myrealty,142108,615000,"['Electricity', 'water 24/7', 'Water', 'Open balcony', 'Elevator', 'Sunny', 'Close to the bus station', 'Roadside', 'Park', 'Security system', 'Iron door']","Yerevan, Center, Buzand St",99 SQ. M.,3,4,14,,,,,,
myrealty,142107,135000,"['Electricity', 'water 24/7', 'Water', 'Sewerage, Canalization', 'Open balcony', 'Playground', 'Parking', 'Iron door']","Yerevan, Malatia-Sebastia, M․ Melqonyan str",70 SQ. M.,2,1,17,,,,,,
myrealty,142102,125000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Balcony', 'Laminate flooring', 'Sunny', 'View', 'Close to the bus station', 'Elevator']","Yerevan, Erebuni, Khaghagh Don St",80 SQ. M.,3,8,9,,,,,,
myrealty,142101,99000,"['Electricity', 'water 24/7', 'Water', 'Sewerage, Canalization', 'Open balcony', 'Elevator', 'Euro windows', 'View', 'Close to the bus station', 'Roadside', 'Parking', 'Iron door']","Yerevan, Malatia-Sebastia, Sebastia str",55 SQ. M.,2,5,5,,,,,,
myrealty,142099,198000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Central heating', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Security system', 'Sunny', 'View', 'Parking', 'Playground', 'Park', 'Elevator']","Yerevan, Center, Myasnikyan Ave",88 SQ. M.,3,3,15,,,,,,
myrealty,142097,225000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Security system', 'Sunny', 'View', 'Parking', 'Elevator']","Yerevan, Norq Marash, G. Hovsepyan St",110 SQ. M.,3,4,4,,,,,,
myrealty,142090,125000,"['water 24/7', 'Electricity', 'Internet', 'Hot water', 'Gas', 'Heating', 'Playground', 'Parquet', 'Laminate flooring', 'Elevator', 'Equipment', 'Furniture']","Yerevan, Arabkir, Komitas Ave",85 SQ. M.,4,1,6,,,,,,
myrealty,142086,85000,"['Heating', 'Hot water', 'Irrigation', 'Sewerage, Canalization', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Iron door', 'Balcony', 'Storage room', 'Sunny', 'View', 'Close to the bus station', 'Parking', 'Playground', 'Elevator']","Yerevan, Davtashen, Davtashen 4 district",56 SQ. M.,2,6,9,,,,,,
myrealty,142077,210000,"['Sunny', 'Laminate flooring', 'Tile', 'Elevator', 'Open balcony', 'Equipment', 'Furniture']","Yerevan, Davtashen, Davtashen 4 district",89 SQ. M.,3,11,16,,,,,,
myrealty,142076,225000,"['Heating', 'Gas', 'Hot water', 'Internet', 'Electricity', 'water 24/7', 'Water', 'Open balcony', 'Elevator', 'Sunny', 'View', 'Close to the bus station']","Yerevan, Center, Pushkin St",83 SQ. M.,3,5,10,,,,,,
myrealty,142066,145000,"['Heating', 'Gas', 'Hot water', 'Internet', 'Air-conditioner', 'Electricity', 'water 24/7', 'Water', 'Furniture', 'Equipment', 'Elevator', 'Laminate flooring', 'Parquet', 'Sunny', 'View', 'Close to the bus station']","Yerevan, Achapnyak, Norashen district",73 SQ. M.,3,3,12,,,,,,
myrealty,142065,100000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Balcony', 'Storage room', 'Tile', 'Laminate flooring', 'Parquet', 'Heated floor', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Parking', 'High first floor', 'Elevator']","Yerevan, Shengavit, Artashisyan St",77 SQ. M.,3,9,9,,,,,,
myrealty,142063,158000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Tile', 'Parquet', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Elevator']","Yerevan, Center, Tigran Mets Ave",71 SQ. M.,3,12,14,,,,,,
myrealty,142062,115000,"['Electricity', 'water 24/7', 'Water', 'Sewerage, Canalization', 'Open balcony', 'Elevator', 'Euro windows', 'Sunny', 'View', 'Close to the bus station', 'Parking', 'Iron door']","Yerevan, Malatia-Sebastia, Sebastia str",68 SQ. M.,3,5,6,,,,,,
myrealty,142060,145000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Euro windows', 'Basement', 'Tile', 'Laminate flooring', 'Parquet', 'Sunny', 'Garage', 'High first floor']","Yerevan, Center, Ayas St",95 SQ. M.,5,1,3,,,,,,
myrealty,142050,445000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Grating ', 'Iron door', 'Heated floor', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Parking', 'Elevator']","Yerevan, Center, Nalbandyan St",89 SQ. M.,3,10,10,,,,,,
myrealty,142038,120000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Laminate flooring', 'Sunny', 'View', 'Close to the bus station']","Yerevan, Arabkir, N. Tigranyan St",59 SQ. M.,3,5,5,,,,,,
myrealty,142180,270000,"['Heating', 'Internet', 'Hot water', 'Irrigation', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Central heating', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Tile', 'Laminate flooring', 'Parquet', 'Security system', 'Sunny', 'View', 'Close to the bus station', 'Parking', 'Playground', 'Park', 'High first floor', 'Elevator']","Yerevan, Center, Saryan St",92 SQ. M.,4,6,8,,,,,,
myrealty,142160,156000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Central heating', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Loggia', 'Balcony', 'Storage room', 'Tile', 'Laminate flooring', 'Heated floor', 'Sunny', 'Close to the bus station', 'Parking', 'Playground', 'Park', 'Elevator']","Yerevan, Davtashen, Tigran Petrosyan St",81 SQ. M.,3,4,9,,,,,,
myrealty,142152,230000,"['Heating', 'Gas', 'Hot water', 'Air-conditioner', 'Electricity', 'water 24/7', 'Water', 'Irrigation', 'Sewerage, Canalization', 'Furniture', 'Equipment', 'Elevator', 'Sunny', 'View', 'Parking']","Yerevan, Center, A.Manukyan St",62 SQ. M.,3,7,11,,,,,,
myrealty,142143,225000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Tile', 'Security system', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Parking', 'Playground', 'Park', 'Elevator']","Yerevan, Center, Mher Mkrtchyan St",94 SQ. M.,3,7,7,,,,,,
myrealty,142142,149000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Sunny', 'View', 'Close to the bus station', 'Parking']","Yerevan, Center, Arshakunyats Ave",78 SQ. M.,4,2,4,,,,,,
myrealty,142141,128000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Central heating', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Balcony', 'Tile', 'Laminate flooring', 'Parquet', 'Heated floor', 'Security system', 'Sunny', 'View', 'Close to the bus station', 'Parking', 'Playground', 'Park', 'High first floor']","Yerevan, Avan, Avan 4 St",74 SQ. M.,3,5,5,,,,,,
myrealty,142140,195500,"['Electricity', 'water 24/7', 'Water', 'Sewerage, Canalization', 'Open balcony', 'Euro windows', 'Sunny', 'View', 'Close to the bus station', 'Roadside', 'Park', 'Iron door']","Yerevan, Center, M.Khorenatsi St",115 SQ. M.,3,6,8,,,,,,
myrealty,142137,340000,"['Water', 'water 24/7', 'Electricity', 'Air-conditioner', 'Internet', 'Hot water', 'Gas', 'Heating', 'Close to the bus station', 'View', 'Sunny', 'Open balcony', 'Equipment', 'Furniture']","Yerevan, Center, Tumanyan St",85 SQ. M.,3,4,4,,,,,,
myrealty,142134,227000,[],"Yerevan, Center, Mashtots Ave",81 SQ. M.,3,5,5,,,,,,
myrealty,142133,600000,[],"Yerevan, Center, Mashtots Ave",180 SQ. M.,4,5,5,,,,,,
myrealty,142132,107000,"['water 24/7', 'Electricity', 'Internet', 'Hot water', 'Gas', 'Heating', 'Close to the bus station', 'Sunny', 'Equipment', 'Furniture']","Yerevan, Arabkir, Komitas Ave",52 SQ. M.,2,2,3,,,,,,
myrealty,142129,125000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Gas', 'water 24/7', 'Furniture', 'Equipment', 'Open balcony', 'Close to the bus station', 'Playground']","Yerevan, Arabkir, Komitas Ave",79 SQ. M.,3,2,4,,,,,,
myrealty,142125,91800,"['Heating', 'Internet', 'Hot water', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Sunny', 'View', 'Park', 'Elevator']","Yerevan, Arabkir, Hr.Kochar St",56 SQ. M.,2,13,13,,,,,,
myrealty,142124,120000,"['Water', 'water 24/7', 'Electricity', 'Air-conditioner', 'Internet', 'Hot water', 'Gas', 'Heating', 'Open balcony']","Yerevan, Center, Argishti St",36 SQ. M.,1,11,14,,,,,,
myrealty,142120,160000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Security system', 'Sunny', 'View', 'Close to the bus station', 'Parking', 'Park', 'Elevator']","Yerevan, Arabkir, Adonts St",43 SQ. M.,2,5,9,,,,,,
myrealty,142117,310000,"['Heating', 'Internet', 'Gas', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Sunny', 'Bilateral', 'Roadside']","Yerevan, Center, Abovyan St",108 SQ. M.,4,2,5,,,,,,
myrealty,142112,360000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Sunny', 'View', 'Close to the bus station', 'Park', 'Elevator']","Yerevan, Arabkir, Gyulbenkyan St",103 SQ. M.,3,9,12,,,,,,
myrealty,142110,78000,"['Gas', 'Air-conditioner', 'Electricity', 'water 24/7', 'Elevator', 'Tile', 'Parquet', 'Sunny']","Yerevan, Arabkir, Orbeli Yeghbayrner St",44 SQ. M.,2,7,9,,,,,,
myrealty,142109,109000,"['Heating', 'Gas', 'Hot water', 'Electricity', 'water 24/7', 'Open balcony', 'Euro windows', 'Tile', 'Laminate flooring', 'Sunny']","Yerevan, Arabkir, Aygedzor St",59 SQ. M.,3,6,9,,,,,,
myrealty,142108,615000,"['Electricity', 'water 24/7', 'Water', 'Open balcony', 'Elevator', 'Sunny', 'Close to the bus station', 'Roadside', 'Park', 'Security system', 'Iron door']","Yerevan, Center, Buzand St",99 SQ. M.,3,4,14,,,,,,
myrealty,142107,135000,"['Electricity', 'water 24/7', 'Water', 'Sewerage, Canalization', 'Open balcony', 'Playground', 'Parking', 'Iron door']","Yerevan, Malatia-Sebastia, M․ Melqonyan str",70 SQ. M.,2,1,17,,,,,,
myrealty,142102,125000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Balcony', 'Laminate flooring', 'Sunny', 'View', 'Close to the bus station', 'Elevator']","Yerevan, Erebuni, Khaghagh Don St",80 SQ. M.,3,8,9,,,,,,
myrealty,142101,99000,"['Electricity', 'water 24/7', 'Water', 'Sewerage, Canalization', 'Open balcony', 'Elevator', 'Euro windows', 'View', 'Close to the bus station', 'Roadside', 'Parking', 'Iron door']","Yerevan, Malatia-Sebastia, Sebastia str",55 SQ. M.,2,5,5,,,,,,
myrealty,142099,198000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Central heating', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Security system', 'Sunny', 'View', 'Parking', 'Playground', 'Park', 'Elevator']","Yerevan, Center, Myasnikyan Ave",88 SQ. M.,3,3,15,,,,,,
myrealty,142097,225000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Security system', 'Sunny', 'View', 'Parking', 'Elevator']","Yerevan, Norq Marash, G. Hovsepyan St",110 SQ. M.,3,4,4,,,,,,
myrealty,142090,125000,"['water 24/7', 'Electricity', 'Internet', 'Hot water', 'Gas', 'Heating', 'Playground', 'Parquet', 'Laminate flooring', 'Elevator', 'Equipment', 'Furniture']","Yerevan, Arabkir, Komitas Ave",85 SQ. M.,4,1,6,,,,,,
myrealty,142086,85000,"['Heating', 'Hot water', 'Irrigation', 'Sewerage, Canalization', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Iron door', 'Balcony', 'Storage room', 'Sunny', 'View', 'Close to the bus station', 'Parking', 'Playground', 'Elevator']","Yerevan, Davtashen, Davtashen 4 district",56 SQ. M.,2,6,9,,,,,,
myrealty,142077,210000,"['Sunny', 'Laminate flooring', 'Tile', 'Elevator', 'Open balcony', 'Equipment', 'Furniture']","Yerevan, Davtashen, Davtashen 4 district",89 SQ. M.,3,11,16,,,,,,
myrealty,142076,225000,"['Heating', 'Gas', 'Hot water', 'Internet', 'Electricity', 'water 24/7', 'Water', 'Open balcony', 'Elevator', 'Sunny', 'View', 'Close to the bus station']","Yerevan, Center, Pushkin St",83 SQ. M.,3,5,10,,,,,,
myrealty,142066,145000,"['Heating', 'Gas', 'Hot water', 'Internet', 'Air-conditioner', 'Electricity', 'water 24/7', 'Water', 'Furniture', 'Equipment', 'Elevator', 'Laminate flooring', 'Parquet', 'Sunny', 'View', 'Close to the bus station']","Yerevan, Achapnyak, Norashen district",73 SQ. M.,3,3,12,,,,,,
myrealty,142065,100000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Balcony', 'Storage room', 'Tile', 'Laminate flooring', 'Parquet', 'Heated floor', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Parking', 'High first floor', 'Elevator']","Yerevan, Shengavit, Artashisyan St",77 SQ. M.,3,9,9,,,,,,
myrealty,142063,158000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Tile', 'Parquet', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Elevator']","Yerevan, Center, Tigran Mets Ave",71 SQ. M.,3,12,14,,,,,,
myrealty,142062,115000,"['Electricity', 'water 24/7', 'Water', 'Sewerage, Canalization', 'Open balcony', 'Elevator', 'Euro windows', 'Sunny', 'View', 'Close to the bus station', 'Parking', 'Iron door']","Yerevan, Malatia-Sebastia, Sebastia str",68 SQ. M.,3,5,6,,,,,,
myrealty,142060,145000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Euro windows', 'Basement', 'Tile', 'Laminate flooring', 'Parquet', 'Sunny', 'Garage', 'High first floor']","Yerevan, Center, Ayas St",95 SQ. M.,5,1,3,,,,,,
myrealty,142050,445000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Grating ', 'Iron door', 'Heated floor', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Parking', 'Elevator']","Yerevan, Center, Nalbandyan St",89 SQ. M.,3,10,10,,,,,,
myrealty,142038,120000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Laminate flooring', 'Sunny', 'View', 'Close to the bus station']","Yerevan, Arabkir, N. Tigranyan St",59 SQ. M.,3,5,5,,,,,,
myrealty,142180,270000,"['Heating', 'Internet', 'Hot water', 'Irrigation', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Central heating', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Tile', 'Laminate flooring', 'Parquet', 'Security system', 'Sunny', 'View', 'Close to the bus station', 'Parking', 'Playground', 'Park', 'High first floor', 'Elevator']","Yerevan, Center, Saryan St",92 SQ. M.,4,6,8,,,,,,
myrealty,142160,156000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Central heating', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Loggia', 'Balcony', 'Storage room', 'Tile', 'Laminate flooring', 'Heated floor', 'Sunny', 'Close to the bus station', 'Parking', 'Playground', 'Park', 'Elevator']","Yerevan, Davtashen, Tigran Petrosyan St",81 SQ. M.,3,4,9,,,,,,
myrealty,142152,230000,"['Heating', 'Gas', 'Hot water', 'Air-conditioner', 'Electricity', 'water 24/7', 'Water', 'Irrigation', 'Sewerage, Canalization', 'Furniture', 'Equipment', 'Elevator', 'Sunny', 'View', 'Parking']","Yerevan, Center, A.Manukyan St",62 SQ. M.,3,7,11,,,,,,
myrealty,142143,225000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Tile', 'Security system', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Parking', 'Playground', 'Park', 'Elevator']","Yerevan, Center, Mher Mkrtchyan St",94 SQ. M.,3,7,7,,,,,,
myrealty,142142,149000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Sunny', 'View', 'Close to the bus station', 'Parking']","Yerevan, Center, Arshakunyats Ave",78 SQ. M.,4,2,4,,,,,,
myrealty,142141,128000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Central heating', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Balcony', 'Tile', 'Laminate flooring', 'Parquet', 'Heated floor', 'Security system', 'Sunny', 'View', 'Close to the bus station', 'Parking', 'Playground', 'Park', 'High first floor']","Yerevan, Avan, Avan 4 St",74 SQ. M.,3,5,5,,,,,,
myrealty,142140,195500,"['Electricity', 'water 24/7', 'Water', 'Sewerage, Canalization', 'Open balcony', 'Euro windows', 'Sunny', 'View', 'Close to the bus station', 'Roadside', 'Park', 'Iron door']","Yerevan, Center, M.Khorenatsi St",115 SQ. M.,3,6,8,,,,,,
myrealty,142137,340000,"['Water', 'water 24/7', 'Electricity', 'Air-conditioner', 'Internet', 'Hot water', 'Gas', 'Heating', 'Close to the bus station', 'View', 'Sunny', 'Open balcony', 'Equipment', 'Furniture']","Yerevan, Center, Tumanyan St",85 SQ. M.,3,4,4,,,,,,
myrealty,142134,227000,[],"Yerevan, Center, Mashtots Ave",81 SQ. M.,3,5,5,,,,,,
myrealty,142133,600000,[],"Yerevan, Center, Mashtots Ave",180 SQ. M.,4,5,5,,,,,,
myrealty,142132,107000,"['water 24/7', 'Electricity', 'Internet', 'Hot water', 'Gas', 'Heating', 'Close to the bus station', 'Sunny', 'Equipment', 'Furniture']","Yerevan, Arabkir, Komitas Ave",52 SQ. M.,2,2,3,,,,,,
myrealty,142129,125000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Gas', 'water 24/7', 'Furniture', 'Equipment', 'Open balcony', 'Close to the bus station', 'Playground']","Yerevan, Arabkir, Komitas Ave",79 SQ. M.,3,2,4,,,,,,
myrealty,142125,91800,"['Heating', 'Internet', 'Hot water', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Sunny', 'View', 'Park', 'Elevator']","Yerevan, Arabkir, Hr.Kochar St",56 SQ. M.,2,13,13,,,,,,
myrealty,142124,120000,"['Water', 'water 24/7', 'Electricity', 'Air-conditioner', 'Internet', 'Hot water', 'Gas', 'Heating', 'Open balcony']","Yerevan, Center, Argishti St",36 SQ. M.,1,11,14,,,,,,
myrealty,142120,160000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Security system', 'Sunny', 'View', 'Close to the bus station', 'Parking', 'Park', 'Elevator']","Yerevan, Arabkir, Adonts St",43 SQ. M.,2,5,9,,,,,,
myrealty,142117,310000,"['Heating', 'Internet', 'Gas', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Sunny', 'Bilateral', 'Roadside']","Yerevan, Center, Abovyan St",108 SQ. M.,4,2,5,,,,,,
