source,id,price,facilities,location,area,rooms,floor,storeys,building_type,condition,ceiling_height,bathroom_count,bedrooms,added_in_date,view_count,additional_features,latitude,visit_count,utilities,room_details,details,longitude
bnakaran,d108647,440000,,,260,4,18,18,,,,,,14.11.2023,,"['air conditioner', 'gym', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'playground', 'pool', 'metal door', 'intercom', 'sec. sys.', 'open balcony', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.486341388885,154,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '3', 'kitchens': '1', 'storage rooms': '1', 'balconies': '3'}","{'Construction type': 'in situ concrete', 'new construction': 'yes', 'Renovation': 'renovated', 'Entrance door': 'metal', 'Windows': 'plastic', 'Heating': 'gas boiler', 'Cooling': 'air conditioner', 'Parking': 'underground'}",40.199950000292
bnakaran,d94169,1300000,,,150,4,6,10,,,,,,14.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'cable TV', 'sec. sys.', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'internet']",44.514181578503,208,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1'}","{'Construction type': 'in situ concrete', 'new construction': 'yes', 'Renovation': 'euro renovated', 'Flooring': 'laminate', 'Entrance door': 'metal', 'Windows': 'plastic', 'Heating': 'centralized', 'Cooling': 'air conditioner', 'Parking': 'underground'}",40.181226754775
bnakaran,d115247,365000,,,144,3,2,5,,,,,,14.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'metal door', 'intercom', 'sec. sys.', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture']",44.513233763229,151,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}","{'Construction type': 'in situ concrete', 'new construction': 'yes', 'Renovation': 'renovated', 'Entrance door': 'metal', 'Windows': 'plastic', 'Heating': 'gas boiler'}",40.194761583612
bnakaran,d113871,900000,,,160,4,2,11,,,,,,14.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'hardwood flooring', 'electricity', 'metal door', 'open balcony', 'elevator', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.514988509262,124,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1', 'balconies': '2'}","{'Construction type': 'in situ concrete', 'new construction': 'yes', 'Renovation': 'renovated', 'Flooring': 'hardwood', 'Entrance door': 'metal', 'Windows': 'plastic', 'Heating': 'gas boiler', 'Cooling': 'air conditioner', 'Parking': 'outdoor'}",40.182458391033
bnakaran,d111704,280000,,,111,3,3,9,,,,,,14.11.2023,,"['persistent water', 'hardwood flooring', 'electricity', 'playground', 'laminatе flooring', 'metal door', 'open balcony', 'elevator', 'oriel', 'appliances', 'bathroom tiled', 'natural gas', 'kitchen furniture', 'furnished']",44.519259507932,94,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '2'}","{'Renovation': 'renovation needed', 'Flooring': 'laminate, hardwood', 'Entrance door': 'metal', 'Heating': 'gas boiler'}",40.183008165459
bnakaran,d116657,299000,,,120,4,7,16,,,,,,14.11.2023,,"['persistent water', 'hardwood flooring', 'electricity', 'metal door', 'open balcony', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.512879,196,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1'}","{'Construction type': 'in situ concrete', 'new construction': 'yes', 'Renovation': 'renovated', 'Flooring': 'hardwood', 'Entrance door': 'metal', 'Windows': 'plastic', 'Heating': 'gas boiler'}",40.17787
bnakaran,d115436,174000,,,60,2,10,15,,,,,,14.11.2023,,"['air conditioner', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'sec. sys.', 'elevator', 'built-in wardrobes', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.494637292342,82,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}","{'Construction type': 'in situ concrete', 'new construction': 'yes', 'Renovation': 'renovated', 'Flooring': 'laminate', 'Entrance door': 'metal', 'Windows': 'plastic', 'Heating': 'gas boiler', 'Cooling': 'air conditioner', 'Parking': 'outdoor'}",40.19399766883
bnakaran,d114245,1250000,,,350,4,5,5,,,,,,14.11.2023,,"['new wiring', 'persistent water', 'hardwood flooring', 'new water tubes', 'electricity', 'playground', 'metal door', 'open balcony', 'bathroom tiled', 'plastic windows', 'sunny']",44.514360694442,138,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '3', 'kitchens': '1', 'balconies': '2'}","{'new construction': 'yes', 'Renovation': 'renovated', 'Flooring': 'hardwood', 'Entrance door': 'metal', 'Windows': 'plastic', 'Heating': 'centralized'}",40.192049140086
bnakaran,d117671,250000,,,85,3,6,6,,,,,,14.11.2023,,"['persistent water', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'intercom', 'Wi-Fi', 'internet', 'built-in wardrobes', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.520439492065,419,[],"{'rooms': '3', 'bathrooms': '1', 'kitchens': '1'}","{'Construction type': 'stone', 'Renovation': 'renovated', 'Flooring': 'laminate', 'Entrance door': 'metal', 'Windows': 'plastic', 'Heating': 'centralized', 'Cooling': 'air conditioner', 'Parking': 'outdoor'}",40.184516308227
bnakaran,d101759,1600000,,,273,4,5,13,,,,,,14.11.2023,,"['heating flooring', 'new wiring', 'new water tubes', 'pool', 'open balcony', 'expandable', 'natural gas', 'internet', 'persistent water', 'hardwood flooring', 'electricity', 'metal door', 'cable TV', 'intercom', 'sec. sys.', 'sec. worker', 'elevator', 'built-in wardrobes', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'kitchen furniture', 'jacuzzi', 'furnished']",44.521341,124,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '3', 'kitchens': '1', 'storage rooms': '1', 'balconies': '2'}","{'Construction type': 'in situ concrete', 'new construction': 'yes', 'Renovation': 'euro renovated', 'Flooring': 'hardwood', 'Entrance door': 'metal', 'Windows': 'plastic', 'Heating': 'centralized', 'Parking': 'underground'}",40.187977
bnakaran,d114277,200000,,,67,2,5,17,,,,,,14.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'open balcony', 'elevator', 'built-in wardrobes', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.499618576721,278,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}","{'Construction type': 'in situ concrete', 'new construction': 'yes', 'Renovation': 'renovated', 'Flooring': 'laminate', 'Entrance door': 'metal', 'Windows': 'plastic', 'Heating': 'gas boiler', 'Cooling': 'air conditioner'}",40.203574491632
bnakaran,d96930,420000,,,188,4,4,10,,,,,,14.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'hardwood flooring', 'new water tubes', 'electricity', 'metal door', 'intercom', 'sec. sys.', 'open balcony', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'natural gas', 'kitchen furniture', 'jacuzzi', 'furnished']",44.50955348,101,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '3', 'kitchens': '1', 'storage rooms': '1', 'balconies': '1'}","{'Construction type': 'in situ concrete', 'new construction': 'yes', 'Renovation': 'renovated', 'Flooring': 'hardwood', 'Entrance door': 'metal', 'Heating': 'gas boiler', 'Cooling': 'air conditioner'}",40.19476188
bnakaran,d113832,300000,,,75,3,8,14,,,,,,14.11.2023,,"['air conditioner', 'heating flooring', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'playground', 'laminatе flooring', 'metal door', 'refrigerator', 'open balcony', 'elevator', 'built-in wardrobes', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.508058635582,24,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'storage rooms': '1', 'balconies': '1'}","{'Construction type': 'in situ concrete', 'new construction': 'yes', 'Renovation': 'renovated, uninhabited', 'Flooring': 'laminate', 'Entrance door': 'metal', 'Windows': 'plastic', 'Heating': 'gas boiler', 'Cooling': 'air conditioner', 'Parking': 'outdoor'}",40.211009406183
bnakaran,d113850,430000,,,155,4,5,5,,,,,,14.11.2023,,"['air conditioner', 'persistent water', 'hardwood flooring', 'electricity', 'playground', 'metal door', 'built-in wardrobes', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.506995781752,74,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'storage rooms': '1', 'balconies': '2'}","{'Construction type': 'stone', 'Building type': 'Stalin', 'Renovation': 'renovated', 'Flooring': 'hardwood', 'Entrance door': 'metal', 'Windows': 'plastic', 'Heating': 'gas boiler', 'Cooling': 'air conditioner', 'Parking': 'outdoor'}",40.177427862579
bnakaran,d113680,205000,,,91,3,6,8,,,,,,14.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'playground', 'laminatе flooring', 'metal door', 'refrigerator', 'open balcony', 'elevator', 'built-in wardrobes', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'natural gas', 'kitchen furniture', 'furnished']",44.524138171966,261,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}","{'Construction type': 'in situ concrete', 'new construction': 'yes', 'Renovation': 'renovated, uninhabited', 'Flooring': 'laminate', 'Entrance door': 'metal', 'Windows': 'plastic', 'Heating': 'centralized', 'Cooling': 'air conditioner', 'Parking': 'outdoor'}",40.212930647332
bnakaran,d91485,400000,,,76,2,10,16,,,,,,14.11.2023,,"['new wiring', 'persistent water', 'hardwood flooring', 'new water tubes', 'electricity', 'metal door', 'intercom', 'open balcony', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'bathroom tiled', 'plastic windows', 'natural gas', 'kitchen furniture', 'internet']",44.507512531854,104,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}","{'Construction type': 'in situ concrete', 'new construction': 'yes', 'Renovation': 'renovated', 'Flooring': 'hardwood', 'Entrance door': 'metal', 'Windows': 'plastic', 'Heating': 'gas boiler', 'Parking': 'outdoor'}",40.18454625801
bnakaran,d114276,220000,,,83,3,6,12,,,,,,14.11.2023,,"['air conditioner', 'jacuzzi', 'persistent water', 'hardwood flooring', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'elevator', 'built-in wardrobes', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'natural gas', 'kitchen furniture', 'jacuzzi', 'furnished']",44.509682440264,24,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1'}","{'Construction type': 'wall building', 'Renovation': 'renovated', 'Flooring': 'laminate, hardwood', 'Entrance door': 'metal', 'Windows': 'plastic', 'Heating': 'gas boiler', 'Cooling': 'air conditioner', 'Parking': 'outdoor'}",40.179944035572
bnakaran,d115437,493000,,,170,4,10,15,,,,,,14.11.2023,,"['air conditioner', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'shower', 'sec. sys.', 'open balcony', 'elevator', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'furnished', 'bathtub']",44.494605105834,28,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1', 'balconies': '4'}","{'Construction type': 'in situ concrete', 'new construction': 'yes', 'Renovation': 'renovated', 'Flooring': 'laminate', 'Entrance door': 'metal', 'Windows': 'plastic', 'Heating': 'gas boiler', 'Cooling': 'air conditioner'}",40.19398121247
bnakaran,d115481,280000,,,123,3,6,8,,,,,,14.11.2023,,"['persistent water', 'electricity', 'metal door', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'bathroom tiled', 'plastic windows', 'natural gas']",44.512879,145,[],"{'rooms': '3', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '2'}","{'Construction type': 'in situ concrete', 'new construction': 'yes', 'Renovation': 'renovated', 'Entrance door': 'metal', 'Windows': 'plastic', 'Heating': 'gas boiler'}",40.17787
bnakaran,d115079,830000,,,160,4,7,8,,,,,,14.11.2023,,"['new wiring', 'persistent water', 'hardwood flooring', 'new water tubes', 'electricity', 'metal door', 'sec. sys.', 'open balcony', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.514537898147,221,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1', 'balconies': '2'}","{'new construction': 'yes', 'Renovation': 'renovated', 'Flooring': 'hardwood', 'Entrance door': 'metal', 'Windows': 'plastic', 'Heating': 'centralized', 'Parking': 'underground'}",40.182631199532
bnakaran,d91000,380000,,,118,4,4,5,,,,,,14.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'hardwood flooring', 'new water tubes', 'electricity', 'metal door', 'intercom', 'open balcony', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.515838200314,102,[],"{'rooms': '4', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'storage rooms': '2', 'balconies': '3'}","{'Construction type': 'stone', 'Building type': 'Stalin', 'Renovation': 'renovated', 'Flooring': 'hardwood', 'Entrance door': 'metal', 'Windows': 'plastic', 'Heating': 'gas boiler', 'Cooling': 'air conditioner'}",40.179283894826
