source,id,price,facilities,location,area,rooms,floor,storeys,building_type,condition,ceiling_height,bathroom_count,bedrooms,added_in_date,view_count,additional_features,latitude,visit_count,utilities,room_details,details,longitude,flooring,entrance_door,construction_type,renovation,windows,heating,parking,cooling
myrealty,142353,160000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Sunny', 'View', 'Parking', 'Playground', 'Elevator']","Yerevan, Davtashen, Tigran Petrosyan St",68,3,5,5,Monolit,Newly repaired,2.8 M,1,,15.11.2023,191,,,,,,,,,,,,,,,
myrealty,142349,120000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Water', 'water 24/7', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Security system', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Parking', 'Elevator']","Yerevan, Davtashen, Mikoyan St",67,2,4,16,Monolit,Newly repaired,3 M,1,,15.11.2023,177,,,,,,,,,,,,,,,
myrealty,142348,665000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Open balcony', 'Sunny', 'View', 'Close to the bus station', 'Elevator']","Yerevan, Center, Aram St",131,4,7,17,Monolit,Newly repaired,3 M,2,,15.11.2023,89,,,,,,,,,,,,,,,
myrealty,142347,149000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Sunny', 'View', 'Close to the bus station', 'Parking']","Yerevan, Center, Arshakunyats Ave",78,4,2,4,Stone,Newly repaired,3.2 M,1,,15.11.2023,140,,,,,,,,,,,,,,,
myrealty,142343,115000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Tile', 'Sunny', 'View', 'Close to the bus station', 'Parking', 'High first floor', 'Elevator']","Yerevan, Arabkir, Nikol Duman St",56,2,1,14,Panel,Newly repaired,2.8 M,1,,15.11.2023,103,,,,,,,,,,,,,,,
myrealty,142339,230000,[],"Yerevan, Center, Ghazar Parpetsi St",113,3,5,5,Monolit,Newly repaired,3 M,1,,14.11.2023,184,,,,,,,,,,,,,,,
myrealty,142338,205000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Open balcony', 'Sunny', 'View', 'Close to the bus station', 'Elevator']","Yerevan, Arabkir, Komitas Ave",64,3,8,17,Monolit,Newly repaired,3 M,1,,14.11.2023,220,,,,,,,,,,,,,,,
myrealty,142337,169000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'water 24/7', 'Furniture', 'Equipment', 'Open balcony', 'Sunny', 'View', 'Close to the bus station']","Yerevan, Arabkir, Arxutyan St",56,2,9,14,Monolit,Newly repaired,2.8 M,1,,14.11.2023,184,,,,,,,,,,,,,,,
myrealty,142336,97000,"['Water', 'water 24/7', 'Internet', 'Hot water', 'Gas', 'Heating']","Yerevan, Achapnyak, Shiraz St",104,3,4,14,Stone,Newly repaired,2.6 M,1,,14.11.2023,207,,,,,,,,,,,,,,,
myrealty,142334,280000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Euro windows', 'Iron door', 'Balcony', 'Security system', 'Sunny', 'View', 'Bilateral', 'Close to the bus station', 'Parking']","Yerevan, Norq Marash, Armenak Armenakyan St",101,4,3,4,Monolit,Newly repaired,3 M,1,,14.11.2023,146,,,,,,,,,,,,,,,
myrealty,142333,162000,"['Heating', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Parquet', 'Roadside', 'Close to the bus station', 'Parking', 'Elevator']","Yerevan, Qanaqer-Zeytun, Nersisyan St",89,3,7,10,Monolit,Newly repaired,3 M,2,,14.11.2023,164,,,,,,,,,,,,,,,
myrealty,142332,235000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Security system', 'Sunny', 'View', 'Bilateral', 'Parking', 'Playground', 'Park', 'Elevator']","Yerevan, Davtashen, Davtashen 4 district",110,2,2,5,Monolit,Newly repaired,3 M,1,,14.11.2023,131,,,,,,,,,,,,,,,
myrealty,142331,198000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Central heating', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Security system', 'Sunny', 'View', 'Parking', 'Playground', 'Park', 'Elevator']","Yerevan, Center, Myasnikyan Ave",88,3,3,15,Monolit,Newly repaired,3 M,2,,14.11.2023,153,,,,,,,,,,,,,,,
myrealty,142323,340000,"['Heating', 'Hot water', 'Irrigation', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Tile', 'Laminate flooring', 'Sunny', 'View', 'Close to the bus station', 'Parking', 'Playground', 'Park', 'Elevator']","Yerevan, Center, Pushkin St",90,4,3,10,Panel,Newly repaired,2.8 M,1,,14.11.2023,143,,,,,,,,,,,,,,,
myrealty,142320,230000,"['Heating', 'Hot water', 'Irrigation', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Tile', 'Laminate flooring', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Parking', 'Playground', 'Park', 'Elevator']","Yerevan, Center, Saryan St",77,3,7,7,Stone,Newly repaired,2.8 M,1,,14.11.2023,166,,,,,,,,,,,,,,,
myrealty,142313,500000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Tile', 'Parquet', 'Sunny', 'View', 'Parking', 'Elevator']","Yerevan, Center, Antarayin St",122,4,8,10,Monolit,Good,3 M,2,,14.11.2023,127,,,,,,,,,,,,,,,
myrealty,142312,520000,"['Heating', 'Internet', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Fireplace', 'Open balcony', 'Tile', 'Parquet', 'Close to the bus station', 'Sauna']","Yerevan, Center, Mashtots Ave",308,6,4,5,Stone,Good,3.2 M,3,,14.11.2023,138,,,,,,,,,,,,,,,
myrealty,142307,160000,"['Electricity', 'Air-conditioner', 'Internet', 'Gas', 'Heating', 'Open balcony', 'Furniture']","Yerevan, Center, Charents St",56,2,3,17,Monolit,Newly repaired,3 M,1,,13.11.2023,200,,,,,,,,,,,,,,,
myrealty,142306,275000,"['Heating', 'Internet', 'Electricity', 'Air-conditioner', 'Gas', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Roadside', 'Park', 'Elevator']","Yerevan, Center, Charents St",73,3,7,17,Monolit,Newly repaired,3 M,1,,13.11.2023,187,,,,,,,,,,,,,,,
myrealty,142304,138000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Sunny', 'View', 'Close to the bus station', 'Parking']","Yerevan, Erebuni, Nor Aresh 42 St",93,3,3,4,Monolit,Newly repaired,3 M,1,,13.11.2023,194,,,,,,,,,,,,,,,
myrealty,142301,120000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Laminate flooring', 'Sunny', 'View', 'Close to the bus station']","Yerevan, Arabkir, N. Tigranyan St",59,3,5,5,Stone,Newly repaired,2.8 M,1,,13.11.2023,155,,,,,,,,,,,,,,,
myrealty,142296,185000,[],"Yerevan, Center, Mashtots Ave",60,2,3,5,Stone,Newly repaired,3 M,1,,13.11.2023,150,,,,,,,,,,,,,,,
myrealty,142294,185000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Tile', 'Laminate flooring', 'Parquet', 'Sunny', 'View', 'Playground', 'Elevator']","Yerevan, Davtashen, Mikoyan St",76,3,9,16,Monolit,Newly repaired,3.2 M,1,,13.11.2023,140,,,,,,,,,,,,,,,
myrealty,142292,230000,"['Heating', 'Internet', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Open balcony', 'Sunny', 'Roadside']","Yerevan, Center, Ghazar Parpetsi St",113,3,5,5,Stone,Newly repaired,3 M,1,,13.11.2023,221,,,,,,,,,,,,,,,
myrealty,142291,370000,"['Air-conditioner', 'Internet', 'Hot water', 'Gas', 'Heating', 'Heated floor', 'Euro windows', 'Open balcony', 'Equipment', 'Furniture']","Yerevan, Arabkir, A. Khachatrian St",103,3,5,13,Monolit,Newly repaired,3 M,2,,12.11.2023,253,,,,,,,,,,,,,,,
myrealty,142290,229000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Iron door', 'Basement', 'Parquet', 'Sunny', 'High first floor']","Yerevan, Center, Saryan St",81,4,4,5,Stone,Good,2.8 M,1,,11.11.2023,261,,,,,,,,,,,,,,,
myrealty,142288,267000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Central heating', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Tile', 'Laminate flooring', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Elevator']","Yerevan, Center, Leo St",62,2,5,18,Monolit,Newly repaired,3 M,1,,11.11.2023,273,,,,,,,,,,,,,,,
myrealty,142283,155000,"['Sewerage, Canalization', 'Electricity', 'Water', 'water 24/7', 'Euro windows', 'Iron door', 'Open balcony', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Parking', 'Park', 'Elevator']","Yerevan, Nor Norq, Lvovyan St",91,3,3,8,Monolit,Zero condition,3 M,1,,11.11.2023,195,,,,,,,,,,,,,,,
myrealty,142279,70000,"['Water', 'water 24/7', 'Electricity']","Yerevan, Malatia-Sebastia, Raffi St",49,2,6,14,Monolit,Zero condition,3 M,1,,11.11.2023,329,,,,,,,,,,,,,,,
myrealty,142274,310000,[],"Yerevan, Center, Rostom St",109,3,6,18,Monolit,Newly repaired,3 M,1,,10.11.2023,272,,,,,,,,,,,,,,,
myrealty,142272,160000,[],"Yerevan, Davtashen, Mikoyan St",71,3,7,14,Monolit,Newly repaired,3 M,1,,10.11.2023,284,,,,,,,,,,,,,,,
myrealty,142267,242500,[],"Yerevan, Center, Vardanants St",51,2,8,15,Monolit,Newly repaired,3 M,1,,10.11.2023,256,,,,,,,,,,,,,,,
myrealty,142262,305000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Equipment']","Yerevan, Qanaqer-Zeytun, Davit Anhaxt St",122,3,8,15,Monolit,Newly repaired,3 M,2,,10.11.2023,252,,,,,,,,,,,,,,,
myrealty,142260,390000,"['Heating', 'Gas', 'Hot water', 'Internet', 'Air-conditioner', 'Electricity', 'water 24/7', 'Water', 'Open balcony']","Yerevan, Arabkir, Adonts St",156,3,13,16,Monolit,Newly repaired,3 M,1,,10.11.2023,261,,,,,,,,,,,,,,,
myrealty,142259,87000,['Open balcony'],"Yerevan, Davtashen, Mikoyan St",54,2,14,18,Monolit,Zero condition,3 M,1,,10.11.2023,374,,,,,,,,,,,,,,,
myrealty,142258,140000,"['Water', 'water 24/7', 'Electricity', 'Air-conditioner', 'Internet', 'Hot water', 'Gas', 'Heating', 'Equipment', 'Furniture']","Yerevan, Achapnyak, Leningradyan St",55,2,8,16,Monolit,Newly repaired,3 M,1,,10.11.2023,178,,,,,,,,,,,,,,,
myrealty,142239,142000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Sunny', 'View', 'Close to the bus station', 'Parking']","Yerevan, Qanaqer-Zeytun, A. Tigranyan St",113,3,2,5,Stone,Newly repaired,2.8 M,2,,10.11.2023,269,,,,,,,,,,,,,,,
myrealty,142238,170000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Open balcony', 'Sunny', 'View', 'Close to the bus station', 'Elevator']","Yerevan, Center, Tsitsernakaberd Highway",60,2,6,12,Monolit,Newly repaired,3 M,1,,09.11.2023,448,,,,,,,,,,,,,,,
myrealty,142228,150000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Laminate flooring', 'Parquet', 'Sunny', 'View', 'Close to the bus station']","Yerevan, Center, Tigran Mets Ave",90,3,5,5,Stone,Good,3 M,1,,09.11.2023,221,,,,,,,,,,,,,,,
myrealty,142224,125000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Balcony', 'Laminate flooring', 'Sunny', 'View', 'Close to the bus station', 'Elevator']","Yerevan, Erebuni, Khaghagh Don St",80,3,8,9,Panel,Newly repaired,3 M,1,,09.11.2023,235,,,,,,,,,,,,,,,
myrealty,142221,90000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Sunny', 'Close to the bus station', 'High first floor']","Yerevan, Malatia-Sebastia, Gusan Sheram St",76,3,5,5,Stone,Good,3 M,1,,09.11.2023,262,,,,,,,,,,,,,,,
myrealty,142209,76000,"['Heating', 'Gas', 'Hot water', 'Open balcony', 'Sunny', 'View', 'Close to the bus station']","Yerevan, Arabkir, N. Tigranyan St",39,1,2,5,Stone,Zero condition,3.2 M,1,,08.11.2023,432,,,,,,,,,,,,,,,
myrealty,142207,280000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Central heating', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Tile', 'Laminate flooring', 'Security system', 'Sunny', 'View', 'Close to the bus station', 'Parking', 'Playground', 'Park']","Yerevan, Center, Leo St",82,4,4,4,Stone,Newly repaired,3.8 M,2,,08.11.2023,251,,,,,,,,,,,,,,,
myrealty,142206,260000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Central heating', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Balcony', 'Tile', 'Laminate flooring', 'Security system', 'Sunny', 'View', 'Close to the bus station', 'Parking', 'Park', 'High first floor']","Yerevan, Center, NarDos St",133,4,2,4,Stone,Newly repaired,3.2 M,2,,08.11.2023,271,,,,,,,,,,,,,,,
myrealty,142204,210000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Parquet', 'Sunny', 'View', 'Bilateral', 'Close to the bus station', 'Park', 'Elevator']","Yerevan, Davtashen, Davtashen 4 St",89,3,11,16,Monolit,Newly repaired,2.8 M,2,,08.11.2023,429,,,,,,,,,,,,,,,
myrealty,142202,100000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Balcony', 'Storage room', 'Tile', 'Laminate flooring', 'Parquet', 'Heated floor', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Parking', 'High first floor', 'Elevator']","Yerevan, Shengavit, Artashisyan St",77,3,9,9,Panel,Newly repaired,2.8 M,1,,08.11.2023,211,,,,,,,,,,,,,,,
myrealty,142200,158000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Tile', 'Parquet', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Elevator']","Yerevan, Center, Tigran Mets Ave",71,3,12,14,Panel,Newly repaired,2.8 M,1,,08.11.2023,252,,,,,,,,,,,,,,,
myrealty,142198,950000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Laminate flooring', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Playground', 'Park', 'Elevator']","Yerevan, Center, Buzand St",140,3,4,16,Monolit,Newly repaired,3 M,2,,08.11.2023,256,,,,,,,,,,,,,,,
myrealty,142196,150000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Balcony', 'Tile', 'Laminate flooring', 'Parquet', 'Sunny', 'View', 'Close to the bus station', 'Garage', 'Playground']","Yerevan, Center, Ayas St",95,5,1,3,Stone,Newly repaired,3.2 M,1,,08.11.2023,214,,,,,,,,,,,,,,,
myrealty,142189,200000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Tile', 'Sunny', 'View']","Yerevan, Center, Abovyan St",39,1,5,5,Stone,Newly repaired,2.8 M,1,,08.11.2023,240,,,,,,,,,,,,,,,
myrealty,142180,270000,"['Heating', 'Internet', 'Hot water', 'Irrigation', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Central heating', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Tile', 'Laminate flooring', 'Parquet', 'Security system', 'Sunny', 'View', 'Close to the bus station', 'Parking', 'Playground', 'Park', 'High first floor', 'Elevator']","Yerevan, Center, Saryan St",92,4,6,8,Stone,Newly repaired,2.8 M,2,,07.11.2023,321,,,,,,,,,,,,,,,
myrealty,142179,130000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Central heating', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Tile', 'Laminate flooring', 'Parquet', 'Security system', 'Sunny', 'View', 'Close to the bus station', 'Parking', 'Playground', 'Park', 'Elevator']","Yerevan, Avan, Hovhannisyan distrct",80,3,7,11,Monolit,Newly repaired,2.8 M,1,,07.11.2023,209,,,,,,,,,,,,,,,
myrealty,142163,275000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Storage room', 'Basement', 'Tile', 'Parquet', 'Heated floor', 'Bilateral', 'Parking', 'Playground', 'High first floor']","Yerevan, Center, Saryan St",75,3,1,5,Stone,Newly repaired,3 M,1,,07.11.2023,190,,,,,,,,,,,,,,,
