source,id,price,facilities,location,area,rooms,floor,storeys,building_type,condition,ceiling_height,bathroom_count,bedrooms,added_in_date,view_count,additional_features,latitude,visit_count,utilities,room_details,details,longitude,flooring,entrance_door,construction_type,renovation,windows,heating,parking,cooling
bnakaran,d54284,1100,,,46,2,7,11,special,,,,,17.11.2023,,"['air conditioner', 'new wiring', 'new water tubes', 'refrigerator', 'internet', 'cable TV', 'air conditioner', 'washing machine', 'natural gas', 'internet', 'persistent water', 'electricity', 'satellite TV', 'metal door', 'dinnerware', 'Wi-Fi', 'elevator', 'built-in wardrobes', 'water heater', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'kitchen furniture', 'furnished']",44.512298583984,383,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.18579864502,,metal,wall building,"renovated, uninhabited",plastic,gas boiler,outdoor,air conditioner
bnakaran,d115472,105000,,,42,2,2,10,,,,,,16.11.2023,,"['persistent water', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'elevator', 'built-in wardrobes', 'LED TV', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.503449695768,194,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.196814778967,laminate,metal,,renovated,plastic,gas boiler,,
bnakaran,d116405,99500,,,68,2,5,16,,,,,,17.11.2023,,"['persistent water', 'hardwood flooring', 'electricity', 'metal door', 'intercom', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'furnished', 'bathtub']",44.492191,128,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '2', 'kitchens': '1', 'storage rooms': '1'}",,40.220956,hardwood,metal,wall building,normal,plastic,gas boiler,,
bnakaran,d117808,250000,,,126,4,3,15,,,,,,17.11.2023,,"['new wiring', 'intercom', 'new water tubes', 'metal door', 'sec. sys.', 'open balcony', 'elevator', 'plastic windows', 'sunny']",44.448087642852,61,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1', 'balconies': '2'}",,40.171077222759,,metal,in situ concrete,not renovated,plastic,,,
bnakaran,d83074,700000,,,180,4,4,4,Stalin,,,,,16.11.2023,,"['heating flooring', 'new wiring', 'persistent water', 'hardwood flooring', 'new water tubes', 'electricity', 'metal door', 'cable TV', 'intercom', 'open balcony', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.518887018712,266,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}",,40.188667580262,hardwood,metal,stone,renovated,plastic,gas boiler,outdoor,
bnakaran,d116190,190000,,,54,3,11,13,,,,,,17.11.2023,,"['air conditioner', 'new wiring', 'new water tubes', 'metal door', 'refrigerator', 'elevator', 'built-in wardrobes', 'LED TV', 'air conditioner', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'exclusive design', 'sunny', 'kitchen furniture', 'furnished']",44.512879,68,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1'}",,40.17787,,metal,in situ concrete,"renovated, uninhabited",plastic,gas boiler,,air conditioner
bnakaran,d114569,100000,,,45,2,5,9,special,,,,,17.11.2023,,"['persistent water', 'electricity', 'laminatе flooring', 'elevator', 'appliances', 'natural gas', 'furnished']",44.501473578047,308,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.197459365825,laminate,,wall building,"renovated, uninhabited",,gas boiler,outdoor,
bnakaran,d89523,1300000,,,160,4,6,10,,,,,,17.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'cable TV', 'sec. sys.', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.514216529933,253,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1'}",,40.181219115559,laminate,metal,in situ concrete,euro renovated,,centralized,underground,
bnakaran,d116191,196000,,,56,3,11,13,,,,,,17.11.2023,,"['air conditioner', 'new wiring', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'shower', 'internet', 'elevator', 'built-in wardrobes', 'LED TV', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.512879,61,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1'}",,40.17787,laminate,metal,in situ concrete,"renovated, uninhabited",plastic,gas boiler,,air conditioner
bnakaran,d117806,305000,,,58,2,6,14,,,,,,16.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'intercom', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.515502425933,123,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.177224139968,laminate,metal,in situ concrete,euro renovated,plastic,centralized,,
bnakaran,d62815,1500,,,110,3,10,12,,,,,,17.11.2023,,"['air conditioner', 'persistent water', 'electricity', 'metal door', 'cable TV', 'refrigerator', 'shower', 'open balcony', 'elevator', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.511709975656,51,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.181191922237,,metal,in situ concrete,euro renovated,plastic,centralized,underground,air conditioner
bnakaran,d117809,190000,,,65,2,4,12,,,,,,17.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'intercom', 'shower', 'open balcony', 'elevator', 'built-in wardrobes', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.491227681471,83,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'storage rooms': '1', 'balconies': '1'}",,40.220323060519,laminate,metal,in situ concrete,renovated,plastic,gas boiler,outdoor,air conditioner
bnakaran,d108678,2500,,,140,3,5,8,,,,,,17.11.2023,,"['new wiring', 'new water tubes', 'hairdryer', 'refrigerator', 'internet', 'open balcony', 'natural gas', 'internet', 'jacuzzi', 'persistent water', 'hardwood flooring', 'electricity', 'metal door', 'cable TV', 'dinnerware', 'home cinema', 'Wi-Fi', 'sec. sys.', 'dishwasher', 'sec. worker', 'elevator', 'built-in wardrobes', 'iron', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'kitchen furniture', 'jacuzzi', 'furnished']",44.514505,134,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '2'}",,40.183485,hardwood,metal,in situ concrete,renovated,plastic,centralized,,
bnakaran,d113612,1050,,,53,2,7,11,,,,,,17.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'shower', 'open balcony', 'elevator', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.494069398112,30,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.203792049159,laminate,metal,in situ concrete,renovated,plastic,gas boiler,,air conditioner
bnakaran,d115791,37.5,,,60,2,1,4,,,,,,17.11.2023,,"['air conditioner', 'persistent water', 'hardwood flooring', 'electricity', 'metal door', 'refrigerator', 'cable TV', 'built-in wardrobes', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.505755,94,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.202037,hardwood,metal,stone,renovated,plastic,gas boiler,outdoor,air conditioner
bnakaran,d114277,200000,,,67,2,5,17,,,,,,17.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'open balcony', 'elevator', 'built-in wardrobes', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.499618576721,318,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.203574491632,laminate,metal,in situ concrete,renovated,plastic,gas boiler,,air conditioner
bnakaran,d116663,1200,,,60,2,4,17,,,,,,17.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'metal door', 'refrigerator', 'kettle', 'shower', 'microwave', 'open balcony', 'elevator', 'built-in wardrobes', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.499425457672,133,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.203549811596,,metal,in situ concrete,euro renovated,plastic,gas boiler,,air conditioner
bnakaran,d117449,825.0,,,50,2,2,5,,,,,,17.11.2023,,"['air conditioner', 'new wiring', 'new water tubes', 'metal door', 'dishwasher', 'open balcony', 'built-in wardrobes', 'kitchen tiled', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'kitchen furniture', 'furnished']",44.512591,186,[],"{'rooms': '2', 'bedrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.205399,,metal,in situ concrete,renovated,plastic,gas boiler,,air conditioner
bnakaran,d117751,1000.0,,,48,2,8,18,,,,,,17.11.2023,,"['air conditioner', 'new wiring', 'new water tubes', 'playground', 'refrigerator', 'internet', 'cable TV', 'air conditioner', 'natural gas', 'internet', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'intercom', 'Wi-Fi', 'sec. sys.', 'elevator', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'kitchen furniture', 'furnished']",44.488945559524,143,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.213790761958,laminate,metal,in situ concrete,renovated,plastic,centralized,underground,air conditioner
bnakaran,d117807,1000.0,,,68,3,5,5,czech,,,,,17.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'intercom', 'shower', 'open balcony', 'built-in wardrobes', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.538352792373,72,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.199074730703,laminate,metal,stone,"renovated, uninhabited",plastic,gas boiler,outdoor,air conditioner
bnakaran,d117390,143000,,,77,3,2,9,,,,,,17.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'elevator', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished', 'bathtub']",44.487247283293,330,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'storage rooms': '1'}",,40.221408669649,laminate,metal,wall building,"renovated, uninhabited",plastic,gas boiler,outdoor,
bnakaran,d114628,4000,,,240,4,6,10,,,,,,17.11.2023,,"['persistent water', 'hardwood flooring', 'electricity', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'natural gas', 'kitchen furniture', 'furnished']",44.521011641718,126,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '3', 'kitchens': '1'}",,40.18814193865,hardwood,,in situ concrete,renovated,plastic,centralized,underground,
bnakaran,d89797,2200,,,170,4,6,6,,,,,,17.11.2023,,"['air conditioner', 'new wiring', 'new water tubes', 'refrigerator', 'internet', 'TV set', 'open balcony', 'air conditioner', 'washing machine', 'natural gas', 'internet', 'persistent water', 'hardwood flooring', 'electricity', 'metal door', 'cable TV', 'intercom', 'Wi-Fi', 'elevator', 'LED TV', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'renovated roof', 'exclusive design', 'sunny', 'kitchen furniture', 'furnished']",44.507480437023,159,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1', 'balconies': '2'}",,40.192201366514,hardwood,metal,in situ concrete,renovated,plastic,gas boiler,underground,air conditioner
bnakaran,d115524,3000,,,160,4,8,8,special,,,,,17.11.2023,,"['persistent water', 'new water tubes', 'electricity', 'metal door', 'refrigerator', 'open balcony', 'elevator', 'built-in wardrobes', 'LED TV', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'exclusive design', 'sunny', 'kitchen furniture', 'jacuzzi', 'furnished']",44.514395087881,130,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1', 'balconies': '2'}",,40.182377934667,,metal,in situ concrete,renovated,plastic,centralized,,
bnakaran,d113164,800.0,,,50,2,2,5,by Tamanyan,,,,,16.11.2023,,"['air conditioner', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.510601043701,487,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.178552,laminate,metal,stone,renovated,plastic,gas boiler,,air conditioner
bnakaran,d54284,1100,,,46,2,7,11,special,,,,,17.11.2023,,"['air conditioner', 'new wiring', 'new water tubes', 'refrigerator', 'internet', 'cable TV', 'air conditioner', 'washing machine', 'natural gas', 'internet', 'persistent water', 'electricity', 'satellite TV', 'metal door', 'dinnerware', 'Wi-Fi', 'elevator', 'built-in wardrobes', 'water heater', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'kitchen furniture', 'furnished']",44.512298583984,383,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.18579864502,,metal,wall building,"renovated, uninhabited",plastic,gas boiler,outdoor,air conditioner
bnakaran,d117682,135000,,,40,2,2,5,,,,,,16.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'intercom', 'kettle', 'microwave', 'elevator', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.515102096538,397,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.169279922988,laminate,metal,in situ concrete,renovated,plastic,air conditioner,outdoor,air conditioner
bnakaran,d116405,99500,,,68,2,5,16,,,,,,17.11.2023,,"['persistent water', 'hardwood flooring', 'electricity', 'metal door', 'intercom', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'furnished', 'bathtub']",44.492191,128,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '2', 'kitchens': '1', 'storage rooms': '1'}",,40.220956,hardwood,metal,wall building,normal,plastic,gas boiler,,
bnakaran,d91225,750000,,,189,4,12,17,special,,,,,16.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'hardwood flooring', 'new water tubes', 'electricity', 'metal door', 'sec. sys.', 'open balcony', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture']",44.500180591713,219,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '3', 'kitchens': '1', 'storage rooms': '1', 'balconies': '3'}",,40.192329538832,hardwood,metal,in situ concrete,renovated,plastic,centralized,underground,air conditioner
bnakaran,d117808,250000,,,126,4,3,15,,,,,,17.11.2023,,"['new wiring', 'intercom', 'new water tubes', 'metal door', 'sec. sys.', 'open balcony', 'elevator', 'plastic windows', 'sunny']",44.448087642852,61,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1', 'balconies': '2'}",,40.171077222759,,metal,in situ concrete,not renovated,plastic,,,
bnakaran,d116190,190000,,,54,3,11,13,,,,,,17.11.2023,,"['air conditioner', 'new wiring', 'new water tubes', 'metal door', 'refrigerator', 'elevator', 'built-in wardrobes', 'LED TV', 'air conditioner', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'exclusive design', 'sunny', 'kitchen furniture', 'furnished']",44.512879,68,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1'}",,40.17787,,metal,in situ concrete,"renovated, uninhabited",plastic,gas boiler,,air conditioner
bnakaran,d116191,196000,,,56,3,11,13,,,,,,17.11.2023,,"['air conditioner', 'new wiring', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'shower', 'internet', 'elevator', 'built-in wardrobes', 'LED TV', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.512879,61,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1'}",,40.17787,laminate,metal,in situ concrete,"renovated, uninhabited",plastic,gas boiler,,air conditioner
bnakaran,d62815,1500,,,110,3,10,12,,,,,,17.11.2023,,"['air conditioner', 'persistent water', 'electricity', 'metal door', 'cable TV', 'refrigerator', 'shower', 'open balcony', 'elevator', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.511709975656,51,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.181191922237,,metal,in situ concrete,euro renovated,plastic,centralized,underground,air conditioner
bnakaran,d117809,190000,,,65,2,4,12,,,,,,17.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'intercom', 'shower', 'open balcony', 'elevator', 'built-in wardrobes', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.491227681471,83,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'storage rooms': '1', 'balconies': '1'}",,40.220323060519,laminate,metal,in situ concrete,renovated,plastic,gas boiler,outdoor,air conditioner
bnakaran,d108678,2500,,,140,3,5,8,,,,,,17.11.2023,,"['new wiring', 'new water tubes', 'hairdryer', 'refrigerator', 'internet', 'open balcony', 'natural gas', 'internet', 'jacuzzi', 'persistent water', 'hardwood flooring', 'electricity', 'metal door', 'cable TV', 'dinnerware', 'home cinema', 'Wi-Fi', 'sec. sys.', 'dishwasher', 'sec. worker', 'elevator', 'built-in wardrobes', 'iron', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'kitchen furniture', 'jacuzzi', 'furnished']",44.514505,134,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '2'}",,40.183485,hardwood,metal,in situ concrete,renovated,plastic,centralized,,
bnakaran,d54284,1100,,,46,2,7,11,special,,,,,17.11.2023,,"['air conditioner', 'new wiring', 'new water tubes', 'refrigerator', 'internet', 'cable TV', 'air conditioner', 'washing machine', 'natural gas', 'internet', 'persistent water', 'electricity', 'satellite TV', 'metal door', 'dinnerware', 'Wi-Fi', 'elevator', 'built-in wardrobes', 'water heater', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'kitchen furniture', 'furnished']",44.512298583984,383,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.18579864502,,metal,wall building,"renovated, uninhabited",plastic,gas boiler,outdoor,air conditioner
bnakaran,d117390,143000,,,77,3,2,9,,,,,,17.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'elevator', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished', 'bathtub']",44.487247283293,330,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'storage rooms': '1'}",,40.221408669649,laminate,metal,wall building,"renovated, uninhabited",plastic,gas boiler,outdoor,
