source,webpage,id,price,facilities,location,area,rooms,floor,storeys,building_type,condition,ceiling_height,bathroom_count,bedrooms,added_in_date,view_count,additional_features,latitude,visit_count,utilities,room_details,details,longitude,flooring,entrance_door,construction_type,renovation,windows,heating,parking,cooling
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-downtown-yerevan-d114919,d114919,1200000,,,158,3,8,14,,,,,,01.12.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'metal door', 'elevator', 'appliances', 'plastic windows', 'sunny', 'natural gas', 'furnished']",44.514613,107,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '3', 'kitchens': '1', 'balconies': '3'}",,40.182121,,metal,in situ concrete,renovated,plastic,centralized,,
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-shengavit-yerevan-d117913,d117913,130000,,,85,3,5,5,,,,,,01.12.2023,,"['persistent water', 'electricity', 'metal door', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.482444305557,64,[],"{'rooms': '3', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.152102284194,,metal,stone,renovated,plastic,gas boiler,,
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-davtashen-yerevan-d117390,d117390,143000,,,77,3,2,9,,,,,,01.12.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'elevator', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished', 'bathtub']",44.487247283293,357,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'storage rooms': '1'}",,40.221408669649,laminate,metal,wall building,"renovated, uninhabited",plastic,gas boiler,outdoor,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-arabkir-yerevan-d103247,d103247,340000,,,150,4,3,18,,,,,,01.12.2023,,"['new wiring', 'persistent water', 'hardwood flooring', 'new water tubes', 'electricity', 'metal door', 'intercom', 'sec. sys.', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.516460324081,137,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1', 'balconies': '2'}",,40.203668475571,hardwood,metal,in situ concrete,renovated,plastic,gas boiler,,
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-downtown-yerevan-d114919,d114919,1200000,,,158,3,8,14,,,,,,01.12.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'metal door', 'elevator', 'appliances', 'plastic windows', 'sunny', 'natural gas', 'furnished']",44.514613,107,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '3', 'kitchens': '1', 'balconies': '3'}",,40.182121,,metal,in situ concrete,renovated,plastic,centralized,,
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-kanaker-zeytun-yerevan-d117898,d117898,95000,,,45,2,9,9,,,,,,30.11.2023,,"['new wiring', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'intercom', 'elevator', 'kitchen tiled', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture']",44.52404023677,73,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.201478401927,laminate,metal,wall building,"renovated, uninhabited",plastic,,outdoor,
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-downtown-yerevan-d116568,d116568,290000,,,91,3,3,5,Stalin,,,,,30.11.2023,,"['air conditioner', 'persistent water', 'hardwood flooring', 'electricity', 'metal door', 'open balcony', 'built-in wardrobes', 'air conditioner', 'kitchen tiled', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'natural gas']",44.503936191663,133,[],"{'rooms': '3', 'bedrooms': '2', 'kitchens': '1', 'balconies': '1'}",,40.177470391035,hardwood,metal,stone,renovated,plastic,gas boiler,,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116762,d116762,230000,,,39,2,3,22,special,,,,,30.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'elevator', 'LED TV', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.509842,198,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.18046,laminate,metal,in situ concrete,renovated,plastic,centralized,outdoor,
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-shengavit-yerevan-d116950,d116950,110000,,,98,3,4,4,Stalin,,,,,01.12.2023,,"['persistent water', 'electricity', 'metal door', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'natural gas', 'kitchen furniture', 'furnished']",44.512879,168,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.17787,,metal,stone,renovated,plastic,gas boiler,,
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-center-yerevan-d97802,d97802,145000,,,72,3,5,10,,,,,,30.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'hardwood flooring', 'electricity', 'cable TV', 'Wi-Fi', 'internet', 'satellite TV', 'open balcony', 'elevator', 'built-in wardrobes', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.515729903375,216,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.168955491541,hardwood,,wall building,renovated,plastic,gas boiler,,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d115472,d115472,105000,,,42,2,2,10,,,,,,30.11.2023,,"['persistent water', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'elevator', 'built-in wardrobes', 'LED TV', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.503449695768,201,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.196814778967,laminate,metal,,renovated,plastic,gas boiler,,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-arabkir-yerevan-d115059,d115059,620000,,,190,4,5,9,,,,,,30.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.496872966931,170,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '3', 'kitchens': '1', 'balconies': '2'}",,40.201861771652,laminate,metal,in situ concrete,renovated,plastic,gas boiler,,
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d116789,d116789,85000,,,34,2,12,14,,,,,,30.11.2023,,"['air conditioner', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'open balcony', 'elevator', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.50984318518,121,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.206442360475,laminate,metal,wall building,"renovated, uninhabited",plastic,air conditioner,outdoor,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-arabkir-yerevan-d115274,d115274,290000,,,126,4,8,8,,,,,,30.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'sec. worker', 'open balcony', 'cable TV', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'bathroom tiled', 'sunny', 'kitchen furniture', 'furnished']",44.512879,267,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}",,40.17787,laminate,metal,in situ concrete,"renovated, uninhabited",,centralized,,
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-shengavit-yerevan-d117913,d117913,130000,,,85,3,5,5,,,,,,01.12.2023,,"['persistent water', 'electricity', 'metal door', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.482444305557,64,[],"{'rooms': '3', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.152102284194,,metal,stone,renovated,plastic,gas boiler,,
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-erebouni-yerevan-d117899,d117899,120000,,,42,2,8,10,,,,,,30.11.2023,,"['heating flooring', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'intercom', 'elevator', 'built-in wardrobes', 'oriel', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.512879,123,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.17787,laminate,metal,in situ concrete,"renovated, uninhabited",plastic,gas boiler,,
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d114569,d114569,100000,,,45,2,5,9,special,,,,,30.11.2023,,"['persistent water', 'electricity', 'laminatе flooring', 'elevator', 'appliances', 'natural gas', 'furnished']",44.501473578047,373,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.197459365825,laminate,,wall building,"renovated, uninhabited",,gas boiler,outdoor,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d98281,d98281,230000,,,46,2,8,16,,,,,,30.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'cable TV', 'intercom', 'sec. sys.', 'sec. worker', 'elevator', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.511429455989,146,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.179915238707,laminate,metal,in situ concrete,renovated,plastic,centralized,,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-arabkir-yerevan-d103247,d103247,340000,,,150,4,3,18,,,,,,01.12.2023,,"['new wiring', 'persistent water', 'hardwood flooring', 'new water tubes', 'electricity', 'metal door', 'intercom', 'sec. sys.', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.516460324081,137,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1', 'balconies': '2'}",,40.203668475571,hardwood,metal,in situ concrete,renovated,plastic,gas boiler,,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-center-yerevan-d117682,d117682,130000,,,40,2,2,5,,,,,,30.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'intercom', 'kettle', 'microwave', 'elevator', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.515102096538,641,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.169279922988,laminate,metal,in situ concrete,renovated,plastic,air conditioner,outdoor,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d76965,d76965,1200,,,75,3,5,15,,,,,,01.12.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'metal door', 'cable TV', 'dinnerware', 'refrigerator', 'open balcony', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.5085557,133,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.18036535,,metal,in situ concrete,renovated,plastic,gas boiler,underground,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d115650,d115650,260000,,,65,2,14,16,,,,,,30.11.2023,,"['persistent water', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'shower', 'open balcony', 'elevator', 'built-in wardrobes', 'LED TV', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'exclusive design', 'sunny', 'natural gas', 'furnished']",44.505586252639,286,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.184967516543,laminate,metal,in situ concrete,renovated,plastic,centralized,outdoor,
bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-downtown-yerevan-d77026,d77026,900,,,60,2,6,9,,,,,,01.12.2023,,"['air conditioner', 'new wiring', 'new water tubes', 'playground', 'refrigerator', 'internet', 'cable TV', 'air conditioner', 'vacuum cleaner', 'washing machine', 'natural gas', 'internet', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'cable TV', 'dinnerware', 'intercom', 'Wi-Fi', 'shower', 'elevator', 'LED TV', 'built-in wardrobes', 'iron', 'water heater', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'kitchen furniture']",44.52157246,116,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.18153547,laminate,metal,wall building,renovated,plastic,gas boiler,outdoor,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d99233,d99233,1300,,,140,3,8,16,,,,,,01.12.2023,,"['air conditioner', 'new wiring', 'persistent water', 'hardwood flooring', 'new water tubes', 'electricity', 'metal door', 'cable TV', 'sec. sys.', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.509010103745,122,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '3', 'kitchens': '1'}",,40.183513655984,hardwood,metal,in situ concrete,renovated,plastic,gas boiler,,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-downtown-yerevan-d112352,d112352,1300,,,96,3,4,14,,,,,,01.12.2023,,"['air conditioner', 'persistent water', 'electricity', 'playground', 'laminatе flooring', 'metal door', 'refrigerator', 'shower', 'open balcony', 'elevator', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture']",44.521879764556,132,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.181826506084,laminate,metal,,"renovated, uninhabited",plastic,gas boiler,outdoor,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-arabkir-yerevan-d112683,d112683,1200,,,98,3,11,14,,,,,,01.12.2023,,"['air conditioner', 'persistent water', 'electricity', 'playground', 'laminatе flooring', 'metal door', 'dinnerware', 'refrigerator', 'kettle', 'sec. sys.', 'microwave', 'open balcony', 'elevator', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'natural gas', 'kitchen furniture', 'furnished']",44.521155555541,104,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '2', 'balconies': '1'}",,40.212889522436,laminate,metal,,renovated,plastic,gas boiler,underground,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-shengavit-yerevan-d116950,d116950,110000,,,98,3,4,4,Stalin,,,,,01.12.2023,,"['persistent water', 'electricity', 'metal door', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'natural gas', 'kitchen furniture', 'furnished']",44.512879,168,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.17787,,metal,stone,renovated,plastic,gas boiler,,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d117224,d117224,1000,,,82,3,2,5,,,,,,01.12.2023,,"['persistent water', 'electricity', 'metal door', 'kitchen tiled', 'appliances', 'plastic windows', 'natural gas', 'furnished']",44.517568,135,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}",,40.191904,,metal,in situ concrete,renovated,plastic,gas boiler,,
bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-downtown-yerevan-d117266,d117266,875.0,,,76,3,5,9,,,,,,01.12.2023,,"['persistent water', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'TV set', 'open balcony', 'elevator', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'furnished', 'bathtub']",44.519211453689,111,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}",,40.176231564903,laminate,metal,wall building,renovated,plastic,gas boiler,outdoor,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-arabkir-yerevan-d91689,d91689,300000,,,130,3,7,12,,,,,,01.12.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'intercom', 'internet', 'open balcony', 'elevator', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.509669118925,53,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}",,40.206320888981,laminate,metal,in situ concrete,renovated,plastic,gas boiler,underground,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-arabkir-yerevan-d42339,d42339,240000,,,109,3,10,16,,,,,,29.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'metal door', 'elevator', 'kitchen tiled', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture']",44.516680598281,245,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1'}",,40.203909758636,,metal,in situ concrete,renovated,plastic,gas boiler,underground,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d117291,d117291,1900,,,82,2,4,9,,,,,,01.12.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'intercom', 'shower', 'elevator', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.520575814819,126,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.181191907558,laminate,metal,in situ concrete,euro renovated,plastic,gas boiler,underground,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-downtown-yerevan-d117910,d117910,470000,,,100,3,3,5,Stalin,,,,,30.11.2023,,"['persistent water', 'hardwood flooring', 'electricity', 'metal door', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'natural gas', 'kitchen furniture', 'furnished']",44.512879,100,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1'}",,40.17787,hardwood,metal,stone,renovated,plastic,gas boiler,,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d89523,d89523,1300000,,,160,4,6,10,,,,,,30.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'cable TV', 'sec. sys.', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.514216529933,227,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1'}",,40.181219115559,laminate,metal,in situ concrete,euro renovated,,centralized,underground,
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-center-yerevan-d97802,d97802,145000,,,72,3,5,10,,,,,,30.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'hardwood flooring', 'electricity', 'cable TV', 'Wi-Fi', 'internet', 'satellite TV', 'open balcony', 'elevator', 'built-in wardrobes', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.515729903375,216,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.168955491541,hardwood,,wall building,renovated,plastic,gas boiler,,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-downtown-yerevan-d117910,d117910,470000,,,100,3,3,5,Stalin,,,,,30.11.2023,,"['persistent water', 'hardwood flooring', 'electricity', 'metal door', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'natural gas', 'kitchen furniture', 'furnished']",44.512879,100,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1'}",,40.17787,hardwood,metal,stone,renovated,plastic,gas boiler,,
