141323,360000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Open balcony']","Yerevan, Center, Antarayin St",88 SQ. M.,3,4,5
141315,127000,"['Electricity', 'Water', 'water 24/7', 'Euro windows', 'Open balcony', 'View', 'Playground', 'Elevator']","Yerevan, Nor Norq, Lvovyan St",78 SQ. M.,2,5,6
141314,135000,"['Electricity', 'Water', 'water 24/7', 'Euro windows', 'Open balcony', 'View', 'Playground']","Yerevan, Nor Norq, Lvovyan St",84 SQ. M.,3,2,6
141313,530000,"['Heating', 'Hot water', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Open balcony', 'Sunny', 'View', 'Close to the bus station']","Yerevan, Center, Mashtots Ave",89 SQ. M.,3,3,4
141309,450000,"['Internet', 'Hot water', 'Gas', 'Heating', 'Open balcony', 'Equipment', 'Furniture']","Yerevan, Center, Antarayin St",105 SQ. M.,4,2,6
141307,138000,[],"Yerevan, Center, Vardanants St",96 SQ. M.,3,2,5
141303,330000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7']","Yerevan, Center, Pushkin St",106 SQ. M.,3,5,5
141302,1088,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Open balcony', 'Sunny', 'View']","Yerevan, Center, Paronyan St",105 SQ. M.,3,14,14
141291,120000,[],"Yerevan, Arabkir, Mamikoniants St",75 SQ. M.,3,1,5
141287,219000,[],"Yerevan, Center, Sayat-Nova Ave",90 SQ. M.,3,10,12
141286,240000,"['Heating', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Sunny', 'View', 'Bilateral', 'Roadside', 'Close to the bus station']","Yerevan, Center, Abovyan St",65 SQ. M.,3,3,5
141285,242000,"['water 24/7', 'Water', 'Open balcony', 'Euro windows', 'Sunny', 'View', 'Bilateral', 'Iron door']","Yerevan, Arabkir, Riga St",112 SQ. M.,3,5,13
141284,620000,"['Electricity', 'water 24/7', 'Water', 'Sewerage, Canalization', 'Open balcony', 'Elevator', 'Euro windows', 'Sunny', 'View', 'Close to the bus station']","Yerevan, Center, Tsitsernakaberd Highway",230 SQ. M.,5,23,23
141271,78000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Balcony', 'Tile', 'Laminate flooring', 'Sunny', 'View', 'Close to the bus station']","Yerevan, Nor Norq, Moldovakan St",50 SQ. M.,2,1,5
141268,270000,[],"Yerevan, Center, Sayat-Nova Ave",98 SQ. M.,4,3,10
141267,695000,"['Heating', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Laminate flooring', 'Gym', 'Swimming pool', 'Sunny', 'View', 'Bilateral', 'Roadside', 'Playground', 'Elevator']","Yerevan, Center, Antarayin St",155 SQ. M.,4,4,6
141264,215000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Security system', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Parking', 'Playground', 'Park', 'Elevator']","Yerevan, Qanaqer-Zeytun, Sevak St",88 SQ. M.,3,14,14
141262,140000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Balcony', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Parking']","Yerevan, Arabkir, Hr.Kochar St",71 SQ. M.,3,5,5
