source,id,price,area,rooms,floor,storeys,bathroom_count,new_building,F_Furniture,F_Security,F_Air Conditioner,F_Balcony,F_Heating System,F_Internet,F_Elevator,building_type_Monolit,building_type_Panel,building_type_Stone,condition_Good Condition,condition_Needs Renovation/Repair,condition_New/Excellent Condition,coordinates,SL_opera,SL_zvartnoc,SL_central_cemetery,SL_baghramyan_subway,SL_shengavit_subway,L_pharmacy,L_atm,L_parking,L_clinic,L_place_of_worship,L_university,L_kindergarten,L_hospital
bars,4-2-201,-0.6560596299044408,-0.8659809397610995,-1.0461120905964587,1.4085558839959311,0.7123114597970228,-0.7093997399179233,0,0,1,1,0,1,0,1,0,0,0,1,0,0,"(40.20625843913501, 44.52473536231635)",0.10779614051834241,0.8663226981163837,0.56870340224289,0.026084088251489595,0.9941495364800261,1,-0.4030114677426201,0.9396933530402436,0,1,0,1,0
bars,1-B-97,0.6116136547888121,-0.34288032080773634,-1.0461120905964587,-0.481459318101475,1.3509573314303935,-0.7093997399179233,0,1,1,0,0,1,0,1,0,0,0,1,0,0,"(40.199176396159615, 44.55827345658594)",0.9950974744354127,1.9521054506600384,0.17404217066804153,1.5763668675259397,1.5323529734412713,1,-0.8584426089119023,-0.883226665067735,0,0,0,1,0
bars,4-3-1432,-0.3743544555281623,-0.7106575477851861,-0.04509531039520466,0.5985493688113284,0.9251934170081465,-0.7093997399179233,0,1,1,1,1,1,0,1,0,0,0,1,0,0,"(40.20625843913501, 44.52473536231635)",0.10779614051834241,0.8663226981163837,0.56870340224289,0.026084088251489595,0.9941495364800261,1,-0.4030114677426201,0.9396933530402436,0,1,0,1,0
bars,1-B-128,2.6237934717622293,1.2532014312206143,0.9559214698060495,-0.21145714637327415,1.13807537421927,0.71080588410012,0,0,0,1,1,1,0,1,0,0,0,1,0,0,"(40.199176396159615, 44.55827345658594)",0.9950974744354127,1.9521054506600384,0.17404217066804153,1.5763668675259397,1.5323529734412713,1,-0.8584426089119023,-0.883226665067735,0,0,0,1,0
bars,4-3-1412,-0.3139890610189598,-0.2464726982019969,-0.04509531039520466,-1.0214636615578767,-0.9907441978919661,-0.7093997399179233,0,1,0,1,1,1,0,0,0,0,0,1,0,0,"(40.19502146089586, 44.48842560030741)",0.15407521846250383,-0.7260295277371113,0.7132525767254712,-1.3080423214989367,-0.04340723371571406,1,-0.5168692530349406,-0.10197522873574415,0,0,1,0,1
bars,1-2-990,-0.19325827200055481,-0.9606032360222879,-1.0461120905964587,-1.0214636615578767,-0.9907441978919661,-0.7093997399179233,0,1,0,1,1,1,0,0,0,0,0,1,0,0,"(40.18607885, 44.5215976)",-0.9457670660129376,0.2914680472380083,-0.6872549851700774,-0.05817041062212183,-0.08588334712362755,1,1.8741442381037907,-0.36239237417974113,0,1,1,1,1
bars,4-3-1181,-0.55545063905577,-0.22861943475648963,0.9559214698060495,-0.751461489829676,-0.9907441978919661,-0.7093997399179233,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(40.20625843913501, 44.52473536231635)",0.10779614051834241,0.8663226981163837,0.56870340224289,0.026084088251489595,0.9941495364800261,1,-0.4030114677426201,0.9396933530402436,0,1,0,1,0
bars,1-3-1912,-0.7164250244136432,-0.33573901542953327,-0.04509531039520466,-1.0214636615578767,-1.2036261551030898,-0.7093997399179233,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"(40.15477242139723, 44.45609932611657)",2.22235005991762,-2.7208284384094186,1.029341435448792,1.7065255416479326,-1.5041711338415191,0,-0.9723003942042228,-1.143643810511732,0,0,0,0,0
bars,1-3-2133,1.2394137576845181,2.0744515497139493,1.9569382500073036,-0.21145714637327415,-0.7778622406808424,2.1310115081181635,0,1,0,1,1,1,0,1,0,0,0,1,0,0,"(40.21711810886293, 44.5776738850503)",2.3623299870326755,3.0683986016917615,1.6441252688290648,2.725714445263894,2.8672425374924058,1,-0.4030114677426201,-0.622809519623738,0,0,0,1,1
bars,6-NM3-6,0.41039567309147035,-0.06794006374692414,-0.04509531039520466,-1.2914658332860778,-0.9907441978919661,0.71080588410012,1,0,0,0,1,0,0,1,0,0,0,0,1,0,"(40.15066008382748, 44.47934247499251)",1.5761570086232175,-1.766773120607902,-0.1642388849675428,1.4839774515197037,-2.494071776799112,1,-0.28915368245029954,-0.883226665067735,1,0,0,1,0
bars,1-3-2132,-0.43471985003736485,-0.3535922788750406,-0.04509531039520466,-1.2914658332860778,-0.9907441978919661,-0.7093997399179233,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"(40.17699785, 44.5273774)",-0.43498316870330406,0.374766278030831,-1.356619627172404,0.5031388715289722,-0.33245200544273507,1,-0.7445848236195817,-0.10197522873574415,0,0,1,1,0
bars,1-N-430,1.6177035632755206,0.7354567913009032,1.9569382500073036,0.5985493688113284,0.28654754537477556,2.1310115081181635,0,1,0,1,0,1,0,1,0,0,0,1,0,0,"(40.182206184659805, 44.51166722152143)",-0.9686209316643754,-0.1632821778460646,-0.6872549851700774,-0.2958262039966534,-0.5013204563083423,1,0.8494241704729059,0.15844191670825278,1,0,1,1,1
bars,6-ACH3-126,-0.8572776116017824,-0.8534836553492443,-0.04509531039520466,-0.21145714637327415,-0.9907441978919661,-0.7093997399179233,0,1,0,0,0,1,0,0,0,0,1,1,0,0,"(40.20438901998362, 44.476933542701154)",0.9282499174049573,-0.7991576257005777,1.5691516306119586,-0.6578300163984458,0.5165522613325112,1,0.6217085998882648,-0.883226665067735,0,0,0,1,1
bars,4-3-1429,0.24942128773359695,3.5919789425820676,0.9559214698060495,-0.21145714637327415,0.9251934170081465,0.71080588410012,0,1,0,1,1,1,0,1,0,0,0,1,0,0,"(40.19210576699806, 44.499437857296144)",-0.4087012232041506,-0.4122082861455465,0.2106293061179895,-1.174978319829578,-0.1485615144694511,1,-0.7445848236195817,-0.622809519623738,1,0,0,0,0
bars,4-3-1427,-0.7365468225833774,-0.3714455423205479,-0.04509531039520466,0.3285471970831276,0.9251934170081465,-0.7093997399179233,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"(40.19625902492543, 44.50164222859443)",-0.33899693296726546,-0.2252715589011885,0.3773706775128342,-1.2156529054927006,0.10629516597802978,1,-0.7445848236195817,-0.883226665067735,1,0,0,0,0
bars,4-2-203,-0.8170340152623141,-1.1926956608138823,-1.0461120905964587,-1.0214636615578767,-0.9907441978919661,-0.7093997399179233,0,0,0,0,0,1,0,0,0,0,0,1,0,0,"(40.20413115, 44.51872985)",-0.09617461042073944,0.5951191560002167,0.5021268115060994,-0.29931259705349245,0.7734809473120854,1,-0.06143811186565845,-0.622809519623738,1,0,0,1,0
bars,6-NM2-5,-0.7647173400210052,-0.8681233313745602,-1.0461120905964587,-0.481459318101475,-0.9907441978919661,-0.7093997399179233,1,0,0,0,1,0,0,0,0,0,0,0,1,0,"(40.15066008382748, 44.47934247499251)",1.5761570086232175,-1.766773120607902,-0.1642388849675428,1.4839774515197037,-2.494071776799112,1,-0.28915368245029954,-0.883226665067735,1,0,0,1,0
bars,6-D3-208,-0.7003275858778559,0.021326253480612234,-0.04509531039520466,-1.0214636615578767,0.9251934170081465,-0.7093997399179233,0,0,0,0,0,0,0,1,0,1,0,0,1,0,"(40.21611126911036, 44.4701813882256)",1.6384337925233854,-0.538124216413767,2.388463549048498,0.07721785308512963,1.2267321574575036,1,-0.9723003942042228,-1.143643810511732,0,0,0,0,0
bars,6-D3-207,-0.5433775601539294,-0.5678314402211279,-0.04509531039520466,-1.0214636615578767,0.28654754537477556,-0.7093997399179233,0,0,0,0,1,1,0,1,0,0,0,1,0,0,"(40.166016462777485, 44.4567380668362)",1.8424045434624672,-2.5837737912328556,1.1091133865117933,1.1138387219852868,-1.165398229344258,0,-0.9723003942042228,-1.143643810511732,0,0,0,0,0
bars,4-3-111,1.9195305358215335,4.252549690065837,4.959988590611066,0.5985493688113284,-0.13921636904747164,3.5512171321362067,0,0,1,1,1,1,0,1,0,0,0,1,0,0,"(40.19855807840442, 44.50384769146143)",-0.2950032415882478,-0.08482686744817344,0.45174452662420383,-1.104669393183323,0.258069571203867,1,-0.4030114677426201,-0.622809519623738,1,0,0,0,0
bars,4-3-93,-0.2536236665097573,2.0744515497139493,3.9589718104098117,-0.481459318101475,-1.2036261551030898,2.1310115081181635,0,0,0,1,0,1,0,0,0,0,0,1,0,0,"(40.19502146089586, 44.48842560030741)",0.15407521846250383,-0.7260295277371113,0.7132525767254712,-1.3080423214989367,-0.04340723371571406,1,-0.5168692530349406,-0.10197522873574415,0,0,1,0,1
bars,4-3-23,-0.3944762536978964,0.11059257070814861,0.9559214698060495,-0.751461489829676,-0.9907441978919661,0.71080588410012,0,1,0,1,0,1,0,0,0,0,0,1,0,0,"(40.20625843913501, 44.52473536231635)",0.10779614051834241,0.8663226981163837,0.56870340224289,0.026084088251489595,0.9941495364800261,1,-0.4030114677426201,0.9396933530402436,0,1,0,1,0
bars,4-2-151,-0.6963032262439091,-0.42500533265706963,-1.0461120905964587,2.2185623991805334,1.3509573314303935,-0.7093997399179233,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"(40.19794363418706, 44.49978402004816)",-0.19958835249349527,-0.24561182455990102,0.5225196411011523,-1.3092044525178832,0.18399537343153005,1,-0.28915368245029954,-1.143643810511732,1,0,0,0,0
bars,4-1-27,-0.8371558134320483,-1.0230896580815634,-2.047128870797713,-1.0214636615578767,-0.5649802834697188,-0.7093997399179233,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"(40.21266289465016, 44.57251521346963)",1.9995248698161017,2.774433333719416,1.267457710426322,2.4020609564873316,2.524843623313981,0,-0.9723003942042228,-0.883226665067735,0,0,0,0,0
bars,4-3-1426,-0.4749634463768332,0.16415236104467043,0.9559214698060495,-0.751461489829676,-0.9907441978919661,0.71080588410012,0,0,0,1,1,1,0,0,0,0,1,1,0,0,"(40.20489739999999, 44.4972968)",0.21749469564524357,-0.12599169080509165,0.9843572525185281,-1.0843321003517614,0.5600643775064713,1,-0.6307270383272612,-1.143643810511732,1,0,0,0,1
bars,4-3-1428,-0.5715480775915571,-0.3535922788750406,-0.04509531039520466,0.5985493688113284,0.9251934170081465,-0.7093997399179233,0,0,0,1,0,0,0,1,0,1,0,0,0,0,"(40.19366433254226, 44.491346750379165)",-0.010472614227847912,-0.6616186864845216,0.5477107835421001,-1.3481358416525862,-0.11333742042386431,1,-0.8584426089119023,-0.36239237417974113,1,0,1,0,1
bars,1-N-428,0.24942128773359695,0.3069784686087286,0.9559214698060495,1.4085558839959311,0.7123114597970228,0.71080588410012,1,0,0,0,1,0,0,1,0,0,0,0,1,0,"(40.180107053322125, 44.499472776670245)",-0.4161287295408679,-0.6737259874718504,-0.3969570579934413,-0.4666594637817689,-0.8178193013356,1,-0.28915368245029954,0.6792762075962466,1,0,0,0,1
bars,4-3-1396,-0.42667113076947116,-0.6570977574486643,-0.04509531039520466,0.3285471970831276,0.9251934170081465,-0.7093997399179233,0,1,0,0,1,1,0,1,0,0,0,1,0,0,"(40.19562050194883, 44.499155086504345)",-0.27557745578452575,-0.3313315155501896,0.41095886743409793,-1.3237310902547126,0.04724300831336958,1,-0.6307270383272612,-0.883226665067735,1,0,0,1,0
bars,1-3-2131,0.12869049871519217,0.07488604381713407,0.9559214698060495,-1.0214636615578767,-0.9907441978919661,0.71080588410012,0,0,0,1,1,1,0,0,0,0,1,0,1,0,"(40.18161375666288, 44.51642634119875)",-0.9754770913598066,0.011547248410964486,-0.8473986764018169,-0.10233138934208368,-0.42569225438693536,1,2.557290949857714,1.4605276439282375,0,1,0,1,0
bars,1-3-1838,1.8189215449728622,2.8778484047617767,1.9569382500073036,-0.481459318101475,-0.9907441978919661,2.1310115081181635,0,0,0,1,1,1,0,0,0,0,0,1,0,0,"(40.18607885, 44.5215976)",-0.9457670660129376,0.2914680472380083,-0.6872549851700774,-0.05817041062212183,-0.08588334712362755,1,1.8741442381037907,-0.36239237417974113,0,1,1,1,1
bars,4-2-205,-0.7767904189228457,-0.7999238650127225,-1.0461120905964587,-1.2914658332860778,0.9251934170081465,-0.7093997399179233,0,1,0,0,0,1,0,1,0,1,0,1,0,0,"(40.20145330939894, 44.48897174994312)",0.3420482634455793,-0.5124567383206297,1.029341435448792,-1.2476115085137256,0.3279997579120172,1,-0.6307270383272612,-1.143643810511732,1,1,1,1,1
bars,4-3-1424,-0.0524056848124156,-0.40715206921156244,-0.04509531039520466,0.058545025354926714,0.07366558816365194,0.71080588410012,0,1,0,1,1,1,0,1,0,0,0,1,0,0,"(40.20385877909912, 44.4979285663246)",0.1460763654845006,-0.1371304077134342,0.9087838251956848,-1.1348847996759284,0.5046382295229745,1,-0.06143811186565845,-0.883226665067735,1,0,0,0,0
bars,4-3-1423,0.4506392694309387,1.092522060211049,1.9569382500073036,0.5985493688113284,-0.3520983262585953,3.5512171321362067,1,0,0,0,1,0,0,1,0,0,0,0,1,0,"(40.160291821818525, 44.52141545745753)",0.4003256208567455,-0.017994565998117995,-2.1069557984492056,1.1405677354210533,-1.1327641422137877,0,-0.9723003942042228,-1.143643810511732,0,0,0,0,1
bars,4-3-1421,-0.4226467711355243,-0.12149985408344596,-0.04509531039520466,-0.21145714637327415,-0.3520983262585953,0.71080588410012,1,0,0,0,0,0,0,1,0,0,0,0,1,0,"(40.160291821818525, 44.52141545745753)",0.4003256208567455,-0.017994565998117995,-2.1069557984492056,1.1405677354210533,-1.1327641422137877,0,-0.9723003942042228,-1.143643810511732,0,0,0,0,1
bars,4-3-1420,-0.39045189406394964,-0.40715206921156244,-0.04509531039520466,-0.21145714637327415,-0.3520983262585953,0.71080588410012,1,0,0,0,1,0,0,1,0,0,0,0,1,0,"(40.160291821818525, 44.52141545745753)",0.4003256208567455,-0.017994565998117995,-2.1069557984492056,1.1405677354210533,-1.1327641422137877,0,-0.9723003942042228,-1.143643810511732,0,0,0,0,1
bars,4-2-157,-0.03228388664268143,0.11059257070814861,0.9559214698060495,-0.21145714637327415,-0.5649802834697188,0.71080588410012,1,0,0,0,1,0,0,1,0,0,0,0,1,0,"(40.19625902492543, 44.50164222859443)",-0.33899693296726546,-0.2252715589011885,0.3773706775128342,-1.2156529054927006,0.10629516597802978,1,-0.7445848236195817,-0.883226665067735,1,0,0,0,0
bars,4-2-204,-0.7566686207531116,-0.514271649884606,-1.0461120905964587,-0.751461489829676,-0.13921636904747164,-0.7093997399179233,0,0,0,1,1,1,0,1,0,0,1,0,0,0,"(40.20489739999999, 44.4972968)",0.21749469564524357,-0.12599169080509165,0.9843572525185281,-1.0843321003517614,0.5600643775064713,1,-0.6307270383272612,-1.143643810511732,1,0,0,0,1
bars,6-Sh2-50,-0.7767904189228457,-1.0677228166953316,-1.0461120905964587,1.13855371226773,0.4994295025858992,-0.7093997399179233,0,1,0,0,0,1,0,1,1,0,0,1,0,0,"(40.14904435, 44.47162875)",1.894968434460774,-2.0801100701599737,0.23102213571304245,1.6914178384016298,-2.261489155821635,0,-0.9723003942042228,-1.143643810511732,0,0,0,1,1
bars,1-DH-10,1.463168153331962,1.8378958090609776,0.9559214698060495,-0.21145714637327415,-0.3520983262585953,0.71080588410012,1,0,1,0,0,1,0,1,0,0,0,0,1,0,"(40.19493042144863, 44.50523170804844)",-0.5195424716136237,-0.13035031916053003,0.20703057148356838,-1.0244823528760238,0.07314307746453633,0,-0.8584426089119023,-0.36239237417974113,0,0,1,0,0
bars,1-DH-11,0.9493379152696304,1.1255505975852371,0.9559214698060495,-0.21145714637327415,-0.3520983262585953,0.71080588410012,1,0,1,0,0,1,0,1,0,0,0,0,1,0,"(40.19493042144863, 44.50523170804844)",-0.5195424716136237,-0.13035031916053003,0.20703057148356838,-1.0244823528760238,0.07314307746453633,0,-0.8584426089119023,-0.36239237417974113,0,0,1,0,0
bars,1-DH-12,1.1824690688641704,1.1657204403376287,0.9559214698060495,0.058545025354926714,-0.3520983262585953,0.71080588410012,1,0,1,0,0,1,0,1,0,0,0,0,1,0,"(40.19493042144863, 44.50523170804844)",-0.5195424716136237,-0.13035031916053003,0.20703057148356838,-1.0244823528760238,0.07314307746453633,0,-0.8584426089119023,-0.36239237417974113,0,0,1,0,0
bars,1-DH-21,0.9267210141268493,1.2906932844561796,0.9559214698060495,-0.751461489829676,-0.3520983262585953,0.71080588410012,1,0,1,0,0,1,0,1,0,0,0,0,1,0,"(40.19493042144863, 44.50523170804844)",-0.5195424716136237,-0.13035031916053003,0.20703057148356838,-1.0244823528760238,0.07314307746453633,0,-0.8584426089119023,-0.36239237417974113,0,0,1,0,0
bars,1-DH-20,1.036264083362882,1.346038401137252,1.9569382500073036,-0.751461489829676,-0.9907441978919661,0.71080588410012,1,0,1,0,0,1,0,1,0,0,0,0,1,0,"(40.19493042144863, 44.50523170804844)",-0.5195424716136237,-0.13035031916053003,0.20703057148356838,-1.0244823528760238,0.07314307746453633,0,-0.8584426089119023,-0.36239237417974113,0,0,1,0,0
bars,1-DH-25,1.0476932647232908,1.167505766682179,0.9559214698060495,-0.21145714637327415,-0.9907441978919661,0.71080588410012,1,0,1,0,0,1,0,1,0,0,0,0,1,0,"(40.19493042144863, 44.50523170804844)",-0.5195424716136237,-0.13035031916053003,0.20703057148356838,-1.0244823528760238,0.07314307746453633,0,-0.8584426089119023,-0.36239237417974113,0,0,1,0,0
bars,1-DH-8,1.5709405043290583,1.8691390200906155,0.9559214698060495,-0.21145714637327415,-0.9907441978919661,0.71080588410012,1,0,1,0,0,1,0,1,0,0,0,0,1,0,"(40.19493042144863, 44.50523170804844)",-0.5195424716136237,-0.13035031916053003,0.20703057148356838,-1.0244823528760238,0.07314307746453633,0,-0.8584426089119023,-0.36239237417974113,0,0,1,0,0
bars,1-DH-27,0.8894956875128409,0.7943725606710774,0.9559214698060495,0.058545025354926714,-0.3520983262585953,0.71080588410012,1,0,1,0,0,1,0,1,0,0,0,0,1,0,"(40.19493042144863, 44.50523170804844)",-0.5195424716136237,-0.13035031916053003,0.20703057148356838,-1.0244823528760238,0.07314307746453633,0,-0.8584426089119023,-0.36239237417974113,0,0,1,0,0
bars,1-DH-15,8.056678977590456,10.827013953873891,3.9589718104098117,0.5985493688113284,-0.3520983262585953,4.971422756154249,1,0,1,0,1,1,0,1,0,0,0,0,1,0,"(40.19493042144863, 44.50523170804844)",-0.5195424716136237,-0.13035031916053003,0.20703057148356838,-1.0244823528760238,0.07314307746453633,0,-0.8584426089119023,-0.36239237417974113,0,0,1,0,0
bars,1-DH-22,1.4876362599063588,1.8718170096074416,1.9569382500073036,-0.481459318101475,-0.9907441978919661,0.71080588410012,1,0,1,0,0,1,0,1,0,0,0,0,1,0,"(40.19493042144863, 44.50523170804844)",-0.5195424716136237,-0.13035031916053003,0.20703057148356838,-1.0244823528760238,0.07314307746453633,0,-0.8584426089119023,-0.36239237417974113,0,0,1,0,0
bars,1-N-43,0.6116136547888124,0.9496959526469906,0.9559214698060495,0.058545025354926714,-0.7778622406808424,0.71080588410012,0,0,1,0,0,1,0,1,0,0,0,1,0,0,"(40.17890785, 44.5247969)",-0.6092438942955168,0.29873242783040566,-1.1922774122005066,0.327076022158598,-0.32934399714459506,1,-0.28915368245029954,0.6792762075962466,1,0,1,1,0
bars,4-3-1382,0.06832510420598942,0.48551110306380135,0.9559214698060495,-0.21145714637327415,-0.5649802834697188,0.71080588410012,1,0,0,0,1,1,0,1,0,0,0,0,1,0,"(40.160291821818525, 44.52141545745753)",0.4003256208567455,-0.017994565998117995,-2.1069557984492056,1.1405677354210533,-1.1327641422137877,0,-0.9723003942042228,-1.143643810511732,0,0,0,0,1
bars,4-3-1419,-0.11277107932161812,-0.2464726982019969,-0.04509531039520466,-0.481459318101475,-0.13921636904747164,0.71080588410012,0,0,0,0,0,1,0,1,0,0,0,1,0,0,"(40.19625902492543, 44.50164222859443)",-0.33899693296726546,-0.2252715589011885,0.3773706775128342,-1.2156529054927006,0.10629516597802978,1,-0.7445848236195817,-0.883226665067735,1,0,0,0,0
bars,1-3-2627,0.2453969280996501,-0.1036465906379387,0.9559214698060495,-1.0214636615578767,-0.9907441978919661,-0.7093997399179233,0,1,0,0,0,1,0,0,0,0,1,1,0,0,"(40.19013906690871, 44.51548071604492)",-0.9977596103699584,0.1384317627581712,-0.3177848960361768,-0.44341684340284165,-0.01854316733059398,1,0.39399302930362373,-0.883226665067735,1,0,1,1,0
bars,4-3-1418,-0.17313647383082065,0.11059257070814861,-0.04509531039520466,-1.0214636615578767,-0.9907441978919661,0.71080588410012,0,1,0,0,0,1,0,1,0,0,0,1,0,0,"(40.19194689069822, 44.50603348930943)",-0.6818049177388316,-0.17442089475440717,0.015098057647775845,-0.9140799060761192,-0.08070333329339419,1,-0.06143811186565845,-0.883226665067735,0,0,1,0,0
bars,1-3-2003,0.490882865770407,1.360321011893658,0.9559214698060495,-0.481459318101475,-1.2036261551030898,0.71080588410012,0,0,0,1,1,0,0,0,0,0,0,1,0,0,"(40.18607885, 44.5215976)",-0.9457670660129376,0.2914680472380083,-0.6872549851700774,-0.05817041062212183,-0.08588334712362755,1,1.8741442381037907,-0.36239237417974113,0,1,1,1,1
bars,6-Ach3-124,-0.7365468225833774,-0.4964183864390988,-0.04509531039520466,-0.751461489829676,-0.9907441978919661,-0.7093997399179233,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"(40.199323, 44.4684631)",1.154503187354191,-1.2408319657183353,1.6327292758200649,-0.35218955841555205,0.2943296680155004,0,-0.9723003942042228,-1.143643810511732,0,0,0,0,0
