,source,webpage,success,error,skipped
26,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d117434,True,'DataFrame' object is not callable,True
27,bars,https://bars.am/en/properties/standard/apartment/1-3-2096,True,,
28,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Hr.Kochar+St/Arabkir/Yerevan/142680,True,,
29,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-downtown-yerevan-d116788,True,,True
30,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/V.Papazyan+St/Arabkir/Yerevan/142670,True,,
31,bars,https://bars.am/en/properties/standard/apartment/1-A-123,True,,
32,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Sevak+St/Qanaqer-Zeytun/Yerevan/142669,True,,
33,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-davtashen-yerevan-d117390,True,'DataFrame' object is not callable,True
34,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Tigran+Petrosyan+St/Davtashen/Yerevan/142668,True,,
35,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Bashinjaxyan+St/Achapnyak/Yerevan/142667,True,,
36,bars,https://bars.am/en/properties/standard/apartment/1-N-403,True,,
37,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Aghbyur+Serob+St/Arabkir/Yerevan/142666,True,,
38,bars,https://bars.am/en/properties/standard/apartment/1-3-1721,True,,
39,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d97606,False,'DataFrame' object is not callable,True
40,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/G.+Hovsepyan+St/Norq+Marash/Yerevan/142664,True,,
41,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-downtown-yerevan-d114919,True,,True
42,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-shengavit-yerevan-d117913,True,'NoneType' object has no attribute 'find_all',True
43,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Komitas+Ave/Arabkir/Yerevan/142663,True,,
44,bars,https://bars.am/en/properties/standard/apartment/1-N-433,True,,
45,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Mikoyan+St/Davtashen/Yerevan/142658,True,,
46,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Tigran+Mets+Ave/Center/Yerevan/142657,True,,
47,bars,https://bars.am/en/properties/standard/apartment/6-NM3-7,True,,
48,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-arabkir-yerevan-d103247,False,'NoneType' object has no attribute 'find_all',True
49,bars,https://bars.am/en/properties/standard/apartment/4-3-1433,True,,
50,bars,https://bars.am/en/properties/standard/apartment/4-3-1434,True,,
51,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-kanaker-zeytun-yerevan-d117898,True,,True
52,bars,https://bars.am/en/properties/standard/apartment/4-3-1431,True,,
53,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-downtown-yerevan-d116568,True,,True
54,bars,https://bars.am/en/properties/standard/apartment/1-2-991,True,,
55,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116762,True,,True
56,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-shengavit-yerevan-d116950,True,,True
57,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-center-yerevan-d97802,True,,True
58,bars,https://bars.am/en/properties/standard/apartment/4-2-201,True,,
59,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d115472,True,,True
60,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-arabkir-yerevan-d115059,True,'DataFrame' object is not callable,True
61,bars,https://bars.am/en/properties/standard/apartment/1-B-97,True,,
62,bars,https://bars.am/en/properties/exclusive/apartment/24073,False,invalid literal for int() with base 10: 'Price Upon Request',
63,bars,https://bars.am/en/properties/exclusive/apartment/11396,False,invalid literal for int() with base 10: 'Price Upon Request',
64,bars,https://bars.am/en/properties/exclusive/apartment/4-3-1271,False,invalid literal for int() with base 10: 'Price Upon Request',
65,bars,https://bars.am/en/properties/exclusive/apartment/87227,False,invalid literal for int() with base 10: 'Price Upon Request',
66,bars,https://bars.am/en/properties/exclusive/apartment/1-Ayg,False,invalid literal for int() with base 10: 'Price Upon Request',
67,bars,https://bars.am/en/properties/exclusive/apartment/70008,False,invalid literal for int() with base 10: 'Price Upon Request',
68,bars,https://bars.am/en/properties/exclusive/apartment/70009,False,invalid literal for int() with base 10: 'Price Upon Request',
69,bars,https://bars.am/en/properties/exclusive/apartment/55529,False,invalid literal for int() with base 10: 'Price Upon Request',
70,bars,https://bars.am/en/properties/exclusive/apartment/18240,False,invalid literal for int() with base 10: 'Price Upon Request',
71,bars,https://bars.am/en/properties/exclusive/apartment/51917,False,invalid literal for int() with base 10: 'Price Upon Request',
72,bars,https://bars.am/en/properties/exclusive/apartment/65888,False,invalid literal for int() with base 10: 'Price Upon Request',
73,bars,https://bars.am/en/properties/standard/apartment/4-3-1432,True,,
74,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Abovyan+St/Center/Yerevan/142656,True,,
75,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Northern+%28Hyusisayin%29++Ave/Center/Yerevan/142653,True,,
76,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Vardanants+St/Center/Yerevan/142652,True,,
77,bars,https://bars.am/en/properties/standard/apartment/1-B-128,True,,
78,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Azatutyan+Ave/Arabkir/Yerevan/142648,True,,
79,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Nor+Aresh+12+St/Erebuni/Yerevan/142649,True,,
80,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d117909,True,'BnakaranApartmentScraper' object has no attribute 'soup',True
81,bars,https://bars.am/en/properties/standard/apartment/4-3-1412,True,,
82,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Antarayin+St/Center/Yerevan/142645,True,,
83,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d116789,True,,True
84,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Arxutyan+St/Arabkir/Yerevan/142640,True,,
85,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Northern+%28Hyusisayin%29++Ave/Center/Yerevan/142638,True,,
86,bars,https://bars.am/en/properties/standard/apartment/1-2-990,True,,
87,myrealty,https://myrealty.am/en/1-bedroom/apartment-for-sale/Avan-Arinj+1+micro/Avan/Yerevan/142637,True,,
88,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Saryan+St/Center/Yerevan/142635,True,,
89,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-arabkir-yerevan-d115274,True,'DataFrame' object is not callable,True
90,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Mashtots+Ave/Center/Yerevan/142633,True,,
91,bars,https://bars.am/en/properties/standard/apartment/4-3-1181,True,,
92,myrealty,https://myrealty.am/en/1-bedroom/apartment-for-sale/Abovyan+St/Center/Yerevan/142628,True,,
93,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Argishti+St/Center/Yerevan/142627,True,,
94,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Keri+St/Arabkir/Yerevan/142626,True,,
95,bars,https://bars.am/en/properties/standard/apartment/1-3-1912,True,,
96,myrealty,https://myrealty.am/en/1-bedroom/apartment-for-sale/Azatutyan+Ave/Arabkir/Yerevan/142624,True,,
97,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-erebouni-yerevan-d117899,True,,True
98,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/A.+Babajanyan+St/Malatia-Sebastia/Yerevan/142615,True,,
99,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Adonts+St/Arabkir/Yerevan/142602,True,,
100,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d114569,True,,True
101,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Norashen+district/Achapnyak/Yerevan/142596,True,,
102,bars,https://bars.am/en/properties/standard/apartment/1-3-2133,True,,
103,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d98281,True,,True
104,bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-downtown-yerevan-d117912,False,invalid literal for int() with base 10: '',
105,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Antarayin+St/Center/Yerevan/142594,True,,
106,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-center-yerevan-d117682,True,,True
107,bars,https://bars.am/en/properties/standard/apartment/6-NM3-6,True,,
108,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/K.+Ulnetsi+St/Qanaqer-Zeytun/Yerevan/142589,True,,
109,bars,https://bars.am/en/properties/standard/apartment/1-3-2132,True,,
110,bars,https://bars.am/en/properties/standard/apartment/1-N-430,True,,
111,bars,https://bars.am/en/properties/standard/apartment/6-ACH3-126,True,,
112,bars,https://bars.am/en/properties/standard/apartment/4-3-1429,True,,
113,bars,https://bars.am/en/properties/standard/apartment/4-3-1427,True,,
114,bars,https://bars.am/en/properties/standard/apartment/4-2-203,True,,
115,bars,https://bars.am/en/properties/standard/apartment/6-NM2-5,True,,
116,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Saryan+St/Center/Yerevan/142583,True,,
117,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Sisakyan+St/Achapnyak/Yerevan/142581,True,,
118,myrealty,https://myrealty.am/en/1-bedroom/apartment-for-sale/Tigran+Mets+Ave/Center/Yerevan/142580,True,,
119,bars,https://bars.am/en/properties/standard/apartment/6-D3-208,True,,
120,myrealty,https://myrealty.am/en/1-bedroom/apartment-for-sale/Tpagrichner+St/Center/Yerevan/142579,True,,
121,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Gyulbenkyan+St/Arabkir/Yerevan/142578,True,,
122,bars,https://bars.am/en/properties/standard/apartment/2-2-281,True,,
123,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Komitas+Ave/Arabkir/Yerevan/142577,True,,
124,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Sebastia+str/Malatia-Sebastia/Yerevan/142556,True,,
125,bars,https://bars.am/en/properties/standard/apartment/6-D3-207,True,,
126,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Komitas+Ave/Arabkir/Yerevan/142552,True,,
127,myrealty,https://myrealty.am/en/1-bedroom/apartment-for-sale/Shinararner+St/Achapnyak/Yerevan/142547,True,,
128,bars,https://bars.am/en/properties/standard/apartment/4-3-111,True,,
129,myrealty,https://myrealty.am/en/1-bedroom/apartment-for-sale/Nalbandyan+St/Center/Yerevan/142546,True,,
130,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Khaghagh+Don+St/Erebuni/Yerevan/142541,True,,
131,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Hanrapetutyan+St/Center/Yerevan/142533,True,,
132,bars,https://bars.am/en/properties/standard/apartment/4-3-93,True,,
133,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Antarayin+St/Center/Yerevan/142530,True,,
134,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Gusan+Sheram+St/Malatia-Sebastia/Yerevan/142529,True,,
135,bars,https://bars.am/en/properties/standard/apartment/4-3-23,True,,
136,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Artashisyan+St/Shengavit/Yerevan/142528,True,,
137,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Tigran+Mets+Ave/Center/Yerevan/142527,True,,
138,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d76965,True,,
139,bars,https://bars.am/en/properties/standard/apartment/4-2-151,True,,
140,myrealty,https://myrealty.am/en/5-bedroom/apartment-for-sale/Ayas+St/Center/Yerevan/142526,True,,
141,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d115650,True,,True
142,bars,https://bars.am/en/properties/standard/apartment/4-1-27,True,,
143,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/M.Khorenatsi+St/Center/Yerevan/142521,True,,
144,bars,https://bars.am/en/properties/standard/apartment/4-3-1426,True,,
145,bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-downtown-yerevan-d77026,True,,
146,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Tigran+Mets+Ave/Center/Yerevan/142518,True,,
147,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d99233,True,,
148,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Tigran+Mets+%D4%B1%D5%BE%D5%A5+%28Erebuni%29/Erebuni/Yerevan/142517,True,,
149,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Nalbandyan+St/Center/Yerevan/142516,True,,
150,bars,https://bars.am/en/properties/standard/apartment/4-3-1428,True,,
151,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Gyulbenkyan+St/Arabkir/Yerevan/142508,True,,
152,bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-downtown-yerevan-d112352,True,,
153,bars,https://bars.am/en/properties/standard/apartment/1-N-428,True,,
154,bars,https://bars.am/en/properties/standard/apartment/4-3-1396,True,,
155,bars,https://bars.am/en/properties/standard/apartment/1-3-2131,True,,
156,bars,https://bars.am/en/properties/standard/apartment/1-3-1838,True,,
157,bars,https://bars.am/en/properties/standard/apartment/4-2-205,True,,
158,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Bashinjaxyan+St/Achapnyak/Yerevan/142504,True,,
159,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Antarayin+St/Center/Yerevan/142500,True,,
160,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Vardanants+St/Center/Yerevan/142499,True,,
161,bars,https://bars.am/en/properties/standard/apartment/4-3-1424,True,,
162,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Pushkin+St/Center/Yerevan/142489,True,,
163,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-arabkir-yerevan-d112683,True,,
164,bars,https://bars.am/en/properties/standard/apartment/4-3-1423,True,,
165,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Vazgen+Sargsyan+St/Center/Yerevan/142480,True,,
166,bars,https://bars.am/en/properties/standard/apartment/4-3-1421,True,,
167,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Argishti+St/Center/Yerevan/142452,True,,
168,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Argishti+St/Center/Yerevan/142451,True,,
169,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Antarayin+St/Center/Yerevan/142450,True,,
170,bars,https://bars.am/en/properties/standard/apartment/4-3-1420,True,,
171,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Mashtots+Ave/Center/Yerevan/142437,True,,
172,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Buzand+St/Center/Yerevan/142418,True,,
173,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d117224,True,,
174,myrealty,https://myrealty.am/en/1-bedroom/apartment-for-sale/Hasratyan+St/Qanaqer-Zeytun/Yerevan/142413,True,,
175,bars,https://bars.am/en/properties/standard/apartment/4-2-157,True,,
176,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Baghramyan+av%28Arabkir%29/Arabkir/Yerevan/142389,True,,
177,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Kievyan+St/Arabkir/Yerevan/142387,True,,
178,bars,https://bars.am/en/properties/standard/apartment/4-2-204,True,,
179,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Buzand+St/Center/Yerevan/142384,True,,
180,bars,https://bars.am/en/properties/standard/apartment/6-Sh2-50,True,,
181,myrealty,https://myrealty.am/en/6-bedroom/apartment-for-sale/Myasnikyan+Ave/Center/Yerevan/142383,True,,
182,myrealty,https://myrealty.am/en/6-bedroom/apartment-for-sale/Myasnikyan+Ave/Center/Yerevan/142382,True,,
183,myrealty,https://myrealty.am/en/6-bedroom/apartment-for-sale/Myasnikyan+Ave/Center/Yerevan/142380,True,,
184,bars,https://bars.am/en/properties/standard/apartment/1-DH-10,True,,
185,bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-downtown-yerevan-d117266,True,,
186,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Antarayin+St/Center/Yerevan/142377,True,,
187,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Antarayin%2C+G.Emin+St%2C/Center/Yerevan/142376,True,,
188,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Moldovakan+St/Nor+Norq/Yerevan/142373,True,,
189,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Heratsi+St/Center/Yerevan/142359,True,,
190,bars,https://bars.am/en/properties/standard/apartment/1-DH-11,True,,
191,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Sayat-Nova+Ave/Center/Yerevan/142358,True,,
192,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Saryan+St/Center/Yerevan/142357,True,,
193,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/Aram+St/Center/Yerevan/142348,True,,
194,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Ghazar+Parpetsi+St/Center/Yerevan/142339,True,,
195,bars,https://bars.am/en/properties/standard/apartment/1-DH-12,True,,
196,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Komitas+Ave/Arabkir/Yerevan/142338,True,,
197,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Arxutyan+St/Arabkir/Yerevan/142337,True,,
198,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Charents+St/Center/Yerevan/142307,True,,
199,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Charents+St/Center/Yerevan/142306,True,,
200,bars,https://bars.am/en/properties/standard/apartment/1-DH-21,True,,
201,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Mashtots+Ave/Center/Yerevan/142296,True,,
202,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Ghazar+Parpetsi+St/Center/Yerevan/142292,True,,
203,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-arabkir-yerevan-d42339,True,,True
204,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d117291,True,,
205,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/A.+Khachatrian+St/Arabkir/Yerevan/142291,True,,
206,bars,https://bars.am/en/properties/standard/apartment/1-DH-20,True,,
207,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Saryan+St/Center/Yerevan/142290,True,,
208,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Leo+St/Center/Yerevan/142288,True,,
209,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Raffi+St/Malatia-Sebastia/Yerevan/142279,True,,
210,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Rostom+St/Center/Yerevan/142274,True,,
211,bars,https://bars.am/en/properties/standard/apartment/1-DH-25,True,,
212,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Mikoyan+St/Davtashen/Yerevan/142272,True,,
213,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Vardanants+St/Center/Yerevan/142267,True,,
214,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Davit+Anhaxt+St/Qanaqer-Zeytun/Yerevan/142262,True,,
215,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Adonts+St/Arabkir/Yerevan/142260,True,,
216,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Mikoyan+St/Davtashen/Yerevan/142259,True,,
217,bars,https://bars.am/en/properties/standard/apartment/1-DH-8,True,,
218,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Leningradyan+St/Achapnyak/Yerevan/142258,True,,
219,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Tsitsernakaberd+Highway/Center/Yerevan/142238,True,,
220,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-downtown-yerevan-d117910,True,'DataFrame' object is not callable,True
221,myrealty,https://myrealty.am/en/1-bedroom/apartment-for-sale/N.+Tigranyan+St/Arabkir/Yerevan/142209,True,,
222,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d89523,True,'DataFrame' object is not callable,True
223,bars,https://bars.am/en/properties/standard/apartment/1-DH-27,True,,
224,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Davtashen+4+St/Davtashen/Yerevan/142204,True,,
225,bars,https://bars.am/en/properties/standard/apartment/1-DH-15,True,,
226,bars,https://bars.am/en/properties/standard/apartment/1-DH-22,True,,
227,bnakaran,https://www.bnakaran.com/en/duplex-for-sale-in-arabkir-yerevan-d117900,True,'DataFrame' object is not callable,True
228,bars,https://bars.am/en/properties/standard/apartment/1-N-43,True,,
229,bars,https://bars.am/en/properties/standard/apartment/4-3-1382,True,,
230,bars,https://bars.am/en/properties/standard/apartment/4-3-1419,True,,
231,bars,https://bars.am/en/properties/standard/apartment/1-3-2627,True,,
232,bars,https://bars.am/en/properties/standard/apartment/4-3-1418,True,,
233,bars,https://bars.am/en/properties/standard/apartment/1-3-2003,True,,
234,bars,https://bars.am/en/properties/standard/apartment/6-Ach3-124,True,,
235,bars,https://bars.am/en/properties/standard/apartment/1-3-2097,True,,
236,bars,https://bars.am/en/properties/standard/apartment/1-A-122,True,,
237,bars,https://bars.am/en/properties/standard/apartment/4-3-1416,True,,
238,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Buzand+St/Center/Yerevan/142198,True,,
239,myrealty,https://myrealty.am/en/1-bedroom/apartment-for-sale/Abovyan+St/Center/Yerevan/142189,True,,
240,bars,https://bars.am/en/properties/standard/apartment/1-N-415,True,,
241,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Saryan+St/Center/Yerevan/142163,True,,
242,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Tigran+Petrosyan+St/Davtashen/Yerevan/142160,True,,
243,bars,https://bars.am/en/properties/standard/apartment/1-3-2084,True,,
244,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Tumanyan+St/Center/Yerevan/142137,True,,
245,bars,https://bars.am/en/properties/standard/apartment/4-3-1415,True,,
246,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Mashtots+Ave/Center/Yerevan/142134,True,,
247,bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-downtown-yerevan-d47265,True,,
248,bars,https://bars.am/en/properties/standard/apartment/1-3-2114,True,,
249,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Mashtots+Ave/Center/Yerevan/142133,True,,
250,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d81462,True,,
251,myrealty,https://myrealty.am/en/1-bedroom/apartment-for-sale-in-new-construction/Argishti+St/Center/Yerevan/142124,True,,
252,bars,https://bars.am/en/properties/standard/apartment/53896,True,,
253,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Abovyan+St/Center/Yerevan/142117,True,,
254,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d109414,True,,
255,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Gyulbenkyan+St/Arabkir/Yerevan/142112,True,,
256,bars,https://bars.am/en/properties/standard/apartment/1-1-441,True,,
257,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d39425,True,,
