,source,webpage,success,error
110,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116449,False,invalid literal for int() with base 10: ''
111,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d91811,False,invalid literal for int() with base 10: ''
112,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Baghramyan+av%28Arabkir%29/Arabkir/Yerevan/142389,True,
113,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d88473,False,invalid literal for int() with base 10: ''
114,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116449,False,invalid literal for int() with base 10: ''
115,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d91811,False,invalid literal for int() with base 10: ''
116,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Kievyan+St/Arabkir/Yerevan/142387,True,
117,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d88473,False,invalid literal for int() with base 10: ''
118,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116449,False,invalid literal for int() with base 10: ''
119,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Buzand+St/Center/Yerevan/142384,True,
120,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d91811,False,invalid literal for int() with base 10: ''
121,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d88473,False,invalid literal for int() with base 10: ''
122,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116449,False,invalid literal for int() with base 10: ''
123,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d91811,False,invalid literal for int() with base 10: ''
124,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d88473,False,invalid literal for int() with base 10: ''
125,myrealty,https://myrealty.am/en/6-bedroom/apartment-for-sale/Myasnikyan+Ave/Center/Yerevan/142383,True,
126,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116449,False,invalid literal for int() with base 10: ''
127,myrealty,https://myrealty.am/en/6-bedroom/apartment-for-sale/Myasnikyan+Ave/Center/Yerevan/142382,True,
128,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d91811,False,invalid literal for int() with base 10: ''
129,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d88473,False,invalid literal for int() with base 10: ''
130,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Bashinjaxyan+St/Achapnyak/Yerevan/142381,True,
131,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116449,False,invalid literal for int() with base 10: ''
132,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d91811,False,invalid literal for int() with base 10: ''
133,myrealty,https://myrealty.am/en/6-bedroom/apartment-for-sale/Myasnikyan+Ave/Center/Yerevan/142380,True,
134,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d88473,False,invalid literal for int() with base 10: ''
135,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116449,False,invalid literal for int() with base 10: ''
136,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/A.+Khachatrian+St/Arabkir/Yerevan/142378,True,
137,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d91811,False,invalid literal for int() with base 10: ''
138,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d88473,False,invalid literal for int() with base 10: ''
139,bars,https://bars.am/en/properties/standard/apartment/1-2-990,True,
140,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Antarayin+St/Center/Yerevan/142377,True,
141,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116449,False,invalid literal for int() with base 10: ''
142,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Antarayin%2C+G.Emin+St%2C/Center/Yerevan/142376,True,
143,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d91811,False,invalid literal for int() with base 10: ''
144,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d88473,False,invalid literal for int() with base 10: ''
145,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/G.+Hovsepyan+St/Norq+Marash/Yerevan/142375,True,
146,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Moldovakan+St/Nor+Norq/Yerevan/142373,True,
147,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116449,False,invalid literal for int() with base 10: ''
148,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d91811,False,invalid literal for int() with base 10: ''
149,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d88473,False,invalid literal for int() with base 10: ''
150,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116449,False,invalid literal for int() with base 10: ''
151,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d91811,False,invalid literal for int() with base 10: ''
152,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d88473,False,invalid literal for int() with base 10: ''
153,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116449,False,invalid literal for int() with base 10: ''
154,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d91811,False,invalid literal for int() with base 10: ''
155,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d88473,False,invalid literal for int() with base 10: ''
156,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116449,False,invalid literal for int() with base 10: ''
157,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d91811,False,invalid literal for int() with base 10: ''
158,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d88473,False,invalid literal for int() with base 10: ''
159,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Sevak+St/Qanaqer-Zeytun/Yerevan/142371,True,
160,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116449,False,invalid literal for int() with base 10: ''
161,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/Sebastia+str/Malatia-Sebastia/Yerevan/142368,True,
162,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d91811,False,invalid literal for int() with base 10: ''
163,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Sebastia+str/Malatia-Sebastia/Yerevan/142363,True,
164,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d88473,False,invalid literal for int() with base 10: ''
165,bars,https://bars.am/en/properties/standard/apartment/4-3-1181,True,
166,bars,https://bars.am/en/properties/standard/apartment/1-3-1912,True,
167,bars,https://bars.am/en/properties/standard/apartment/1-3-2133,True,
168,bars,https://bars.am/en/properties/standard/apartment/6-NM3-6,True,
169,bars,https://bars.am/en/properties/standard/apartment/1-3-2132,True,
170,bars,https://bars.am/en/properties/standard/apartment/1-N-430,True,
171,bars,https://bars.am/en/properties/standard/apartment/6-ACH3-126,True,
172,bars,https://bars.am/en/properties/standard/apartment/4-3-1429,True,
173,bars,https://bars.am/en/properties/standard/apartment/4-3-1427,True,
174,bars,https://bars.am/en/properties/standard/apartment/4-2-203,True,
175,bars,https://bars.am/en/properties/standard/apartment/6-NM2-5,True,
176,bars,https://bars.am/en/properties/standard/apartment/6-D3-208,True,
177,bars,https://bars.am/en/properties/standard/apartment/2-2-281,True,
178,bars,https://bars.am/en/properties/standard/apartment/6-D3-207,True,
179,bars,https://bars.am/en/properties/standard/apartment/4-3-111,True,
180,bars,https://bars.am/en/properties/standard/apartment/4-3-93,True,
181,bars,https://bars.am/en/properties/standard/apartment/4-3-23,True,
182,bars,https://bars.am/en/properties/standard/apartment/4-2-151,True,
183,bars,https://bars.am/en/properties/standard/apartment/4-1-27,True,
184,bars,https://bars.am/en/properties/standard/apartment/4-3-1426,True,
185,bars,https://bars.am/en/properties/standard/apartment/4-3-1428,True,
186,bars,https://bars.am/en/properties/standard/apartment/1-N-429,True,
187,bars,https://bars.am/en/properties/standard/apartment/1-N-428,True,
188,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Sebastia+str/Malatia-Sebastia/Yerevan/142362,True,
189,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116449,False,invalid literal for int() with base 10: ''
190,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d91811,False,invalid literal for int() with base 10: ''
191,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d88473,False,invalid literal for int() with base 10: ''
192,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Heratsi+St/Center/Yerevan/142359,True,
193,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Sayat-Nova+Ave/Center/Yerevan/142358,True,
194,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116449,False,invalid literal for int() with base 10: ''
195,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Saryan+St/Center/Yerevan/142357,True,
196,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d91811,False,'BnakaranApartmentScraper' object has no attribute 'soup'
197,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/G.+Hovsepyan+St/Norq+Marash/Yerevan/142356,True,
198,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d88473,False,'NoneType' object has no attribute 'find_all'
199,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Buzand+St/Center/Yerevan/142355,True,
200,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Tigran+Petrosyan+St/Davtashen/Yerevan/142353,True,
201,bnakaran,https://www.bnakaran.com/en/house-for-rent-in-malatia-sebastia-yerevan-d114631,False,list index out of range
202,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Mikoyan+St/Davtashen/Yerevan/142349,True,
203,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/Aram+St/Center/Yerevan/142348,True,
204,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Arshakunyats+Ave/Center/Yerevan/142347,True,
205,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Nikol+Duman+St/Arabkir/Yerevan/142343,True,
206,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Ghazar+Parpetsi+St/Center/Yerevan/142339,True,
207,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Komitas+Ave/Arabkir/Yerevan/142338,True,
208,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Arxutyan+St/Arabkir/Yerevan/142337,True,
209,bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-arabkir-yerevan-d105857,True,
210,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Saryan+St/Center/Yerevan/142320,True,
211,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Charents+St/Center/Yerevan/142307,True,
212,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116449,False,invalid literal for int() with base 10: ''
213,bnakaran,https://www.bnakaran.com/en/house-for-sale-in-arabkir-yerevan-d115157,False,list index out of range
214,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Charents+St/Center/Yerevan/142306,True,
215,bnakaran,https://www.bnakaran.com/en/townhouse-for-sale-in-davtashen-yerevan-d112343,False,invalid literal for int() with base 10: '-'
216,bnakaran,https://www.bnakaran.com/en/house-for-sale-in-avan-yerevan-d113973,False,list index out of range
217,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Mashtots+Ave/Center/Yerevan/142296,True,
218,bnakaran,https://www.bnakaran.com/en/house-for-sale-in-artashavan-aragatsotn-d117752,False,list index out of range
219,bnakaran,https://www.bnakaran.com/en/universal-premises-for-rent-in-downtown-yerevan-d117529,False,invalid literal for int() with base 10: 'semi-basement'
220,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-arabkir-yerevan-d104217,False,invalid literal for int() with base 10: ''
221,bnakaran,https://www.bnakaran.com/en/house-for-sale-in-davtashen-yerevan-d117803,False,invalid literal for int() with base 10: '-'
222,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-center-yerevan-d117344,False,invalid literal for int() with base 10: ''
223,bnakaran,https://www.bnakaran.com/en/house-for-sale-in-arabkir-yerevan-d117815,False,invalid literal for int() with base 10: '-'
224,bnakaran,https://www.bnakaran.com/en/townhouse-for-sale-in-ajapnyak-yerevan-d115999,False,list index out of range
225,bnakaran,https://www.bnakaran.com/en/house-for-sale-in-erebouni-yerevan-d115138,False,list index out of range
226,bnakaran,https://www.bnakaran.com/en/house-for-rent-in-tsaxkadzor-kotayk-d108251,False,list index out of range
227,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Ghazar+Parpetsi+St/Center/Yerevan/142292,True,
228,bnakaran,https://www.bnakaran.com/en/universal-premises-for-sale-in-davtashen-yerevan-d117670,False,invalid literal for int() with base 10: ''
